Datarate
web_videocall,147120.293209928,70589.8169617923,47706.5927967817,36822.0616233024,27461.8292652472,24042.2399138854,19882.7322994791,17275.2347184567,14733.3480862115,13018.3292799503,11744.8836460489,10765.8020088319,9684.15759944715,8810.01141050054,
web_multiple-new-tabs,146563.09948981,84557.144284249,53086.4847888846,41405.4957414231,32891.9859806018,26688.8906377156,22850.4394287043,20964.7097920195,18968.7883483829,16903.1213772303,15875.2505988343,14003.7501081947,12693.227222446,12059.1957799382,
web_ftp-download,141622.142443329,74478.806450762,47372.476488487,36091.4299066554,28290.2310915138,23863.4427535804,19664.2402394417,16857.8901355972,14901.9188242404,12842.3238629675,11894.1580952453,10449.5291644126,9798.4126311031,8640.65840219742,
youtube_audio-video,141906.011702874,84366.0463074673,61100.751439013,49126.8620474473,43154.8778558642,36913.3598270845,35297.7286690205,32319.4413026504,29980.2620307761,28756.7194520465,27287.0790882122,26277.5225523639,25121.1921494939,24547.4918648324,
bittorrent_leeching,137629.115784788,77735.8617950317,52297.520948337,37397.2027779516,30192.1853032282,24830.4156053966,21194.2056849151,18013.0315317253,15895.3628127406,14181.953163203,13228.8880744784,11466.1944168134,10408.3029203496,9388.56157214304,

PacketsOverThreshold
web_videocall,56.5,486.5,327.8125,248.8125,194.5625,165.1875,138,118.625,104.0625,88.75,82.375,76.375,67.5625,60.3125,
web_multiple-new-tabs,61,538.6875,337.4375,257.4375,198.6875,166.9375,140.9375,124.125,110,99.1875,85.75,78.1875,71.1875,64.125,
web_ftp-download,54.25,506.0625,330.875,248.5625,192,163.8125,137.375,115.875,105.1875,93.5625,82.5625,72.8125,66.5625,60.3125,
youtube_audio-video,48.25,469.3125,304.0625,231.625,181,153.0625,130.3125,117.8125,100.875,91.375,77.5625,71.75,61.1875,59.875,
bittorrent_leeching,41.6875,525.5,338.4375,251.8125,201.8125,164.1875,136.0625,121.875,108.8125,92.5,82.125,73.8125,66.5,59.875,

