NodeIndex,Time (s),Time (ms),Payload (bytes)
0,0.0918245454545455,92,1400
0,0.0949909090909091,95,100
0,0.098685,99,100
0,0.109239545454545,109,1500
0,0.111350454545455,111,100
0,0.115044545454545,115,100
0,0.118210909090909,118,100
0,0.128237727272727,128,1400
0,0.130348636363636,130,100
0,0.140375454545455,140,1400
0,0.146180454545455,146,900
0,0.152513181818182,153,900
0,0.154624090909091,155,100
0,0.164123181818182,164,1400
0,0.165178636363636,165,100
0,0.167817272727273,168,100
0,0.168872727272727,169,100
0,0.169928181818182,170,100
0,0.332995909090909,333,100
0,0.341967272727273,342,1400
0,0.344078181818182,344,100
0,0.351994090909091,352,1400
0,0.361493181818182,361,1400
0,0.364131818181818,364,100
0,0.366770454545455,367,100
0,0.375741818181818,376,1500
0,0.386296363636364,386,1400
0,0.388407272727273,388,100
0,0.392101363636364,392,100
0,0.401072727272727,401,1400
0,0.403711363636364,404,100
0,0.413738181818182,414,1400
0,0.424292727272727,424,1500
0,0.427986818181818,428,100
0,0.439069090909091,439,1500
0,0.451206818181818,451,100
0,0.454900909090909,455,100
0,0.457011818181818,457,100
0,0.458067272727273,458,100
0,0.461233636363636,461,100
0,0.462816818181818,463,100
0,0.472315909090909,472,1500
0,0.473371363636364,473,100
0,0.474426818181818,474,100
0,0.47601,476,100
0,0.478120909090909,478,100
0,0.488675454545455,489,1400
0,0.499757727272727,500,1500
0,0.503451818181818,503,100
0,0.512950909090909,513,1500
0,0.516117272727273,516,100
0,0.525088636363636,525,1500
0,0.535115454545455,535,1500
0,0.536170909090909,536,100
0,0.538809545454545,539,100
0,0.546725454545455,547,1300
0,0.554641363636364,555,1400
0,0.563612727272727,564,100
0,0.567306818181818,567,100
0,0.568362272727273,568,100
0,0.577333636363636,577,1400
0,0.578389090909091,578,100
0,0.587360454545454,587,1300
0,0.596331818181818,596,1400
0,0.598442727272727,598,100
0,0.600553636363636,601,100
0,0.602664545454545,603,100
0,0.612691363636364,613,1500
0,0.615857727272727,616,100
0,0.618496363636364,618,100
0,0.627995454545454,628,1500
0,0.637494545454545,637,1500
0,0.648049090909091,648,1500
0,0.649632272727273,650,100
0,0.658603636363636,659,1400
0,0.677074090909091,677,1500
0,0.680768181818182,681,100
0,0.690795,691,1500
0,0.701877272727273,702,1500
0,0.709793181818182,710,1400
0,0.720875454545455,721,1500
0,0.722986363636364,723,100
