0.210563181818182,100
0.22059,1400
0.231672272727273,1500
0.240643636363636,1400
0.24381,100
0.252253636363636,1500
0.25542,100
0.258586363636364,100
0.269668636363636,1500
0.27864,1400
0.281806363636364,100
0.283389545454545,100
0.286028181818182,100
0.287611363636364,100
0.289722272727273,100
0.291305454545455,100
0.293944090909091,100
0.303443181818182,1400
0.306081818181818,100
0.309248181818182,100
0.310831363636364,100
0.319275,1400
0.329301818181818,1400
0.330357272727273,100
0.340911818181818,1400
0.351466363636364,1400
0.360965454545455,1300
0.363076363636364,100
0.373103181818182,1500
0.38313,1300
0.386296363636364,100
0.387351818181818,100
0.390518181818182,100
0.392629090909091,100
0.403183636363636,1400
0.411099545454545,1400
0.412155,100
0.413210454545455,100
0.416376818181818,100
0.419015454545455,100
0.420070909090909,100
0.421654090909091,100
0.423765,100
0.434319545454545,1500
0.445401818181818,1400
0.454900909090909,1400
0.455956363636364,100
0.459122727272727,100
0.468094090909091,1500
0.479176363636364,1500
0.482870454545455,100
0.492897272727273,1400
0.503451818181818,1500
0.512423181818182,1400
0.520339090909091,1300
0.522977727272727,100
0.533004545454545,1500
0.546197727272727,100
0.554113636363636,1400
0.565195909090909,1500
0.573111818181818,1400
0.583666363636364,1400
0.586305,100
0.589471363636364,100
0.600025909090909,1500
0.610052727272727,1400
0.611635909090909,100
0.614274545454545,100
0.616913181818182,100
0.619551818181818,100
0.623245909090909,100
0.632745,1400
0.641188636363636,1500
0.644355,100
0.645938181818182,100
0.660186818181818,1500
0.668102727272727,1400
0.677601818181818,1400
0.678657272727273,100
0.682351363636364,100
0.691322727272727,1400
0.699766363636364,1400
0.709265454545455,1500
0.718764545454545,1400
0.720347727272727,100
0.729846818181818,1500
0.738818181818182,1500
0.740929090909091,100
0.744095454545455,100
0.752539090909091,1400
0.75465,100
0.758344090909091,100
0.767843181818182,1500
0.77787,1500
0.783147272727273,900
0.793174090909091,1500
0.796340454545455,100
0.806367272727273,1500
0.815338636363636,1500
0.817977272727273,100
0.828531818181818,1500
0.832225909090909,100
0.833281363636364,100
0.844363636363636,1500
0.861250909090909,1400
0.871277727272727,1400
0.881832272727273,1400
0.890275909090909,1500
0.89397,100
0.902941363636364,1500
0.912440454545455,1500
0.915606818181818,100
0.918245454545454,100
0.921411818181818,100
0.925633636363636,200
0.927216818181818,100
0.9288,100
0.930383181818182,100
0.939354545454545,1400
0.942520909090909,300
0.946215,100
0.949381363636364,100
0.959935909090909,1500
0.963102272727273,100
0.971545909090909,1500
0.981572727272727,1500
0.984739090909091,100
0.987905454545455,100
0.988960909090909,100
0.990016363636364,100
0.999515454545455,1400
1.00109863636364,100
1.01007,1500
1.01376409090909,100
1.01640272727273,100
1.02009681818182,100
1.02115227272727,100
1.03117909090909,1500
1.03487318181818,100
1.04542772727273,1500
1.04753863636364,100
1.05017727272727,100
1.05281590909091,100
1.062315,1400
1.06600909090909,100
1.07550818181818,1400
1.08236863636364,100
1.08395181818182,100
1.085535,100
1.08817363636364,100
1.09608954545455,1400
1.10717181818182,1500
1.11772636363636,1400
1.11983727272727,100
1.12089272727273,100
1.12353136363636,100
1.131975,1400
1.13514136363636,100
1.13830772727273,100
1.14780681818182,1500
1.15783363636364,1300
1.15994454545455,100
1.161,100
1.16258318181818,100
1.16627727272727,100
1.17472090909091,1500
1.17630409090909,100
1.18738636363636,1500
1.19371909090909,100
1.19530227272727,100
1.19794090909091,100
1.20744,1500
1.21535590909091,1400
1.22643818181818,1500
1.23435409090909,1400
1.24279772727273,1500
1.24596409090909,100
1.24913045454545,100
1.259685,1400
1.26285136363636,100
1.26443454545455,100
1.26654545454545,100
1.26812863636364,100
1.27815545454545,1400
1.27921090909091,100
1.282905,100
1.29029318181818,1300
1.30032,100
1.30295863636364,100
1.30559727272727,100
1.30718045454545,100
1.31667954545455,1400
1.32617863636364,1500
1.33567772727273,1500
1.34359363636364,1400
1.35362045454545,1500
1.35678681818182,100
1.35995318181818,100
1.36839681818182,1400
1.37736818181818,1500
1.38792272727273,1400
1.39056136363636,100
1.40058818181818,1400
1.41378136363636,1500
1.41694772727273,100
1.42750227272727,1500
1.43647363636364,1300
1.43858454545455,100
1.44650045454545,1400
1.44755590909091,100
1.45652727272727,1500
1.46497090909091,1500
1.47341454545455,1500
1.47552545454545,100
1.47869181818182,100
1.48185818181818,100
1.48555227272727,100
1.48924636363636,100
1.49980090909091,1500
1.51035545454545,100
1.51299409090909,100
1.52196545454545,1400
1.52407636363636,100
1.53199227272727,1400
1.53515863636364,100
1.54413,1400
1.55257363636364,1400
1.55626772727273,100
1.56471136363636,1400
1.56682227272727,100
1.57051636363636,100
1.57896,1400
1.58951454545455,1400
1.59901363636364,1500
1.60112454545455,100
1.61062363636364,1500
1.62170590909091,1500
1.63173272727273,1400
1.642815,1500
1.65284181818182,1400
1.66339636363636,1400
1.666035,100
1.66920136363636,100
1.677645,1500
1.67975590909091,100
1.68239454545455,100
1.69136590909091,1400
1.70139272727273,1400
1.71036409090909,1500
1.72039090909091,100
1.72197409090909,100
1.72989,1400
1.73780590909091,1400
1.7415,100
1.75152681818182,1500
1.75522090909091,100
1.76524772727273,1500
1.77369136363636,1500
1.77527454545455,100
1.77791318181818,100
1.77896863636364,100
1.78107954545455,100
1.78899545454545,1400
1.79005090909091,100
1.79163409090909,100
1.79268954545455,100
1.79532818181818,100
1.79638363636364,100
1.79796681818182,100
1.80166090909091,100
1.80324409090909,100
1.81221545454545,1500
1.82118681818182,1500
1.83174136363636,100
1.83279681818182,100
1.83543545454545,100
1.84651772727273,1500
1.84968409090909,100
1.85285045454545,100
1.86129409090909,1400
1.86234954545455,100
1.863405,100
1.86604363636364,100
1.86868227272727,100
1.87184863636364,100
1.88029227272727,1500
1.88345863636364,100
1.88979136363636,900
1.89295772727273,100
1.89454090909091,100
1.89612409090909,100
1.90456772727273,1400
1.91353909090909,1400
1.92198272727273,1400
1.92356590909091,100
1.92673227272727,100
1.93675909090909,1500
1.93887,100
1.94678590909091,1400
1.95575727272727,1400
1.96420090909091,1400
1.96578409090909,100
1.96895045454545,100
1.97106136363636,100
1.98161590909091,1400
1.98425454545455,100
1.98531,100
1.99639227272727,1500
2.00641909090909,1500
2.014335,1400
2.02488954545455,1500
2.03597181818182,1500
2.04599863636364,100
2.04969272727273,100
2.05285909090909,100
2.05444227272727,100
2.06288590909091,1400
2.06394136363636,100
2.07502363636364,1500
2.08346727272727,1500
2.08663363636364,100
2.08768909090909,100
2.08927227272727,100
2.09824363636364,1500
2.09982681818182,100
2.10352090909091,100
2.10563181818182,100
2.10774272727273,100
2.10879818181818,100
2.11196454545455,100
2.11513090909091,100
2.11776954545455,100
2.12040818181818,100
2.12146363636364,100
2.12304681818182,100
2.12621318181818,100
2.12937954545455,100
2.13835090909091,1500
2.142045,100
2.15154409090909,1500
2.15259954545455,100
2.15418272727273,100
2.16420954545455,1400
2.17318090909091,1500
2.17423636363636,100
2.17634727272727,100
2.18479090909091,1500
2.188485,100
2.19692863636364,1400
2.2059,1500
2.21381590909091,100
2.21698227272727,100
2.21909318181818,100
2.22912,1500
2.23123090909091,100
2.23439727272727,100
2.23809136363636,100
2.23967454545455,100
2.24125772727273,100
2.24284090909091,100
2.25339545454545,1400
2.25656181818182,100
2.26025590909091,100
2.26817181818182,1400
2.27028272727273,100
2.28030954545455,1400
2.29033636363636,1500
2.29350272727273,100
2.30247409090909,1400
2.30352954545455,100
2.30722363636364,100
2.31777818181818,1500
2.32622181818182,1500
2.327805,100
2.33677636363636,1400
2.34047045454545,100
2.34152590909091,100
2.34944181818182,1400
2.35155272727273,100
2.35366363636364,100
2.36316272727273,1400
2.37371727272727,1400
2.37741136363636,100
2.38005,100
2.40010363636364,1500
2.40327,100
2.40538090909091,100
2.41540772727273,1500
2.41646318181818,100
2.42543454545455,1400
2.43546136363636,1500
2.44654363636364,1500
2.44971,100
2.45287636363636,100
2.46290318181818,1400
2.47240227272727,1500
2.47398545454545,100
2.48348454545455,1400
2.48506772727273,100
2.48717863636364,100
2.49562227272727,1400
2.49931636363636,100
2.50301045454545,100
2.50564909090909,100
2.51409272727273,1500
2.52464727272727,100
2.53309090909091,1400
2.53414636363636,100
2.53784045454545,100
2.53995136363636,100
2.54945045454545,1400
2.55103363636364,100
2.560005,1500
2.56950409090909,1400
2.57055954545455,100
2.57267045454545,100
2.583225,1500
2.58586363636364,100
2.58850227272727,100
2.59800136363636,1400
2.60697272727273,1500
2.61699954545455,1400
2.62702636363636,1500
2.64180272727273,1500
2.64285818181818,100
2.64549681818182,100
2.65605136363636,1500
2.66502272727273,1500
2.67399409090909,1400
2.68507636363636,1500
2.68824272727273,100
2.69721409090909,1400
2.69879727272727,100
2.70671318181818,1400
2.70776863636364,100
2.71568454545455,1400
2.71937863636364,100
2.72940545454545,1300
2.73732136363636,1400
2.73890454545455,100
2.74682045454545,1400
2.74945909090909,100
2.75104227272727,100
2.76159681818182,1400
2.76529090909091,100
2.768985,100
2.77109590909091,100
2.77267909090909,100
2.77637318181818,100
2.77795636363636,100
2.780595,400
2.78903863636364,1500
2.79801,1400
2.80856454545455,1400
2.81911909090909,1400
2.82123,100
2.82439636363636,100
2.82809045454545,100
2.83653409090909,1400
2.85289363636364,1500
2.86239272727273,1400
2.86450363636364,100
2.86661454545455,100
2.86978090909091,100
2.87980772727273,1400
2.88877909090909,1500
2.89775045454545,1400
2.90091681818182,100
2.90302772727273,100
2.90619409090909,100
2.90936045454545,100
2.91252681818182,100
2.92097045454545,1400
2.92308136363636,100
2.93416363636364,1500
2.943135,1400
2.95368954545455,1500
2.95527272727273,100
2.96529954545455,1500
2.96688272727273,100
2.97057681818182,100
2.97902045454545,1500
2.98746409090909,1500
2.99063045454545,100
2.99379681818182,100
2.99538,100
2.99801863636364,100
3.00699,1500
