0.657011363636364,1500
0.661649090909091,3000
0.666286818181818,1500
0.675562272727273,1500
0.681745909090909,1500
0.684837727272727,1500
0.692567272727273,3000
0.697205,3000
0.708026363636364,3000
0.717301818181818,1500
0.726577272727273,3000
0.731215,3000
0.743582272727273,3000
0.746674090909091,1500
0.757495454545455,1500
0.766770909090909,3000
0.779138181818182,3000
0.786867727272727,1500
0.796143181818182,1500
0.803872727272727,1500
0.806964545454546,1500
0.813148181818182,3000
0.820877727272727,3000
0.828607272727273,1500
0.837882727272727,3000
0.845612272727273,1500
0.85025,3000
0.859525454545455,1500
0.862617272727273,1500
0.870346818181818,3000
0.873438636363637,1500
0.878076363636364,3000
0.887351818181818,3000
0.893535454545455,3000
0.896627272727273,1500
1.41605272727273,3000
1.42687409090909,1500
1.43614954545455,3000
1.44851681818182,3000
1.46088409090909,3000
1.46552181818182,1500
1.47479727272727,1500
1.48561863636364,1500
1.49180227272727,1500
1.49644,1500
1.50107772727273,3000
1.50726136363636,3000
1.513445,3000
2.16581863636364,3000
2.17200227272727,1500
2.17973181818182,1500
2.19055318181818,3000
2.20292045454545,3000
2.20755818181818,3000
2.21374181818182,3000
2.21683363636364,1500
2.22610909090909,1500
2.23074681818182,3000
2.23383863636364,1500
2.24156818181818,3000
2.25238954545455,1500
2.26475681818182,3000
2.27248636363636,3000
2.28485363636364,3000
2.29412909090909,1500
2.69915727272727,1500
2.70843272727273,3000
2.71616227272727,3000
2.72234590909091,3000
2.72852954545455,1500
2.73935090909091,3000
2.74553454545455,3000
2.75481,3000
2.76253954545455,3000
2.76872318181818,3000
2.77799863636364,1500
2.78418227272727,1500
2.79500363636364,3000
2.80273318181818,3000
2.80737090909091,1500
2.81819227272727,3000
2.82746772727273,3000
2.83365136363636,1500
2.83828909090909,1500
2.84601863636364,1500
3.56177454545455,1500
3.56795818181818,1500
3.57259590909091,3000
3.57568772727273,1500
3.58187136363636,1500
3.59114681818182,1500
3.59578454545455,1500
3.60196818181818,1500
3.60660590909091,3000
3.61742727272727,1500
3.62051909090909,1500
3.63288636363636,3000
3.64370772727273,3000
3.65143727272727,3000
3.656075,1500
3.66380454545455,3000
3.66998818181818,1500
3.67771772727273,3000
3.68235545454545,1500
3.68853909090909,1500
3.69472272727273,3000
3.69936045454546,1500
3.70554409090909,1500
3.71636545454545,1500
3.72873272727273,3000
3.73337045454545,1500
3.7411,3000
3.74573772727273,1500
3.75346727272727,1500
3.75655909090909,1500
3.76892636363636,3000
3.77974772727273,1500
3.792115,3000
3.79984454545455,1500
3.80757409090909,1500
3.81066590909091,1500
3.81839545454545,3000
3.82303318181818,3000
3.83385454545455,1500
3.84622181818182,3000
3.85549727272727,3000
4.42439181818182,1500
4.42748363636364,1500
4.43212136363636,1500
4.43675909090909,3000
4.44139681818182,3000
4.45376409090909,3000
4.46458545454546,1500
4.46767727272727,1500
4.47076909090909,1500
4.48159045454546,3000
4.48777409090909,1500
4.49704954545455,1500
4.50477909090909,1500
4.51560045454545,3000
