0.0168872727272727,1400
0.0453845454545455,100
0.0469677272727273,100
0.0569945454545455,1400
0.0670213636363636,1400
0.0680768181818182,100
0.0775759090909091,1400
0.0881304545454545,1400
0.0965740909090909,1400
0.106073181818182,1400
0.115572272727273,1400
0.124015909090909,1400
0.132987272727273,1400
0.135098181818182,100
0.138264545454545,100
0.13932,100
0.147763636363636,1400
0.15093,100
0.152513181818182,100
0.154624090909091,100
0.156735,100
0.160429090909091,100
0.168872727272727,1400
0.172039090909091,100
0.182593636363636,1400
0.186287727272727,100
0.187343181818182,100
0.188926363636364,100
0.19737,1400
0.200536363636364,100
0.203175,100
0.212146363636364,1400
0.222700909090909,1400
0.232727727272727,1400
0.240643636363636,1400
0.242754545454545,100
0.246448636363636,100
0.25542,1400
0.258586363636364,100
0.29025,1400
0.325607727272727,1400
0.326663181818182,100
0.346189090909091,100
0.355688181818182,1400
0.357271363636364,100
0.360965454545455,100
0.363076363636364,100
0.373630909090909,1400
0.381546818181818,1400
0.390518181818182,1400
0.421654090909091,1400
0.430097727272727,1400
0.459650454545455,1400
0.468621818181818,1400
0.492369545454545,100
0.495535909090909,100
0.49923,100
0.500285454545454,100
0.501868636363636,100
0.503451818181818,100
0.506618181818182,100
0.510312272727273,100
0.511895454545454,100
0.520866818181818,1400
0.530893636363636,1400
0.540392727272727,1400
0.541975909090909,100
0.552530454545454,1400
0.554641363636364,100
0.556752272727273,100
0.566251363636364,1400
0.574695,1400
0.582610909090909,1400
0.591582272727273,1400
0.601081363636364,1400
0.611635909090909,1400
0.621135,1400
0.624301363636364,100
0.627995454545454,100
0.631689545454545,100
0.633272727272727,100
0.641716363636364,1400
0.643299545454545,100
0.653854090909091,1400
0.662825454545455,1400
0.672852272727273,1400
0.706626818181818,1400
0.716653636363636,1400
0.749900454545455,1400
0.757816363636364,1400
0.774703636363636,100
0.784202727272727,1400
0.786313636363636,100
0.787369090909091,100
0.795285,1400
0.803200909090909,1400
0.806895,100
0.809005909090909,100
0.811116818181818,100
0.812172272727273,100
0.813227727272727,100
0.822199090909091,1400
0.830642727272727,1400
0.832225909090909,100
0.83592,100
0.838030909090909,100
0.845946818181818,1400
0.854390454545454,1400
0.857556818181818,100
0.869166818181818,100
0.877082727272727,1400
0.880776818181818,100
0.88236,100
0.883943181818182,100
0.884998636363636,100
0.894497727272727,1400
0.904524545454545,1400
0.914551363636364,1400
0.916134545454545,100
0.919828636363636,100
0.927744545454545,1400
0.938299090909091,1400
0.941993181818182,100
0.943048636363636,100
0.953075454545455,1400
0.955186363636364,100
0.965213181818182,1400
0.968907272727273,100
0.977878636363636,1400
0.979989545454545,100
0.983683636363636,100
0.993182727272727,1400
1.00109863636364,1400
1.00373727272727,100
1.00637590909091,100
1.00795909090909,100
1.01007,100
1.02009681818182,1400
1.02273545454545,100
1.03170681818182,1400
1.03381772727273,100
1.03751181818182,100
1.04806636363636,1400
1.050705,100
1.05967636363636,1400
1.06917545454545,1400
1.07234181818182,100
1.08025772727273,1400
1.08870136363636,1400
1.09186772727273,100
1.09450636363636,100
1.09767272727273,100
1.10717181818182,1400
1.10928272727273,100
1.11086590909091,100
1.14727909090909,1400
1.155195,1400
1.17735954545455,1400
1.20216272727273,1400
1.21746681818182,100
1.21905,100
1.22749363636364,1400
1.22854909090909,100
1.23171545454545,100
1.23435409090909,100
1.25704636363636,1400
1.26654545454545,100
1.27446136363636,1400
1.28237727272727,1400
1.29345954545455,100
1.29609818181818,100
1.306125,1400
1.30770818181818,100
1.30929136363636,100
1.31034681818182,100
1.34570454545455,100
1.35362045454545,1400
1.36206409090909,1400
1.37050772727273,1400
1.37314636363636,100
1.38106227272727,1400
1.38897818181818,1400
1.39003363636364,100
1.39794954545455,1400
1.40058818181818,100
1.410615,1400
1.42011409090909,1400
1.42803,1400
1.43119636363636,100
1.43330727272727,100
1.43489045454545,100
1.44386181818182,1400
1.45177772727273,1400
1.45336090909091,100
1.46391545454545,1400
1.47235909090909,1400
1.48080272727273,1400
1.48977409090909,1400
1.49135727272727,100
1.49294045454545,100
1.50085636363636,1400
1.51088318181818,1400
1.51246636363636,100
1.51563272727273,100
1.52460409090909,1400
1.52618727272727,100
1.52829818181818,100
1.52988136363636,100
1.53938045454545,1400
1.54043590909091,100
1.55099045454545,1400
1.55310136363636,100
1.56101727272727,1400
1.56893318181818,1400
1.57843227272727,1400
1.58001545454545,100
1.58951454545455,1400
1.59215318181818,100
1.60165227272727,1400
1.60534636363636,100
1.60745727272727,100
1.61009590909091,100
1.61379,100
1.61537318181818,100
1.61801181818182,100
1.62698318181818,1400
1.62909409090909,100
1.63753772727273,1400
1.64598136363636,1400
1.64862,100
1.65231409090909,100
1.66181318181818,1400
1.66497954545455,100
1.67342318181818,1400
1.68292227272727,1400
1.68397772727273,100
1.69189363636364,1400
1.69347681818182,100
1.70297590909091,1400
1.70561454545455,100
1.70825318181818,100
1.71669681818182,1400
1.72566818181818,1400
1.72672363636364,100
1.72936227272727,100
1.73200090909091,100
1.73991681818182,1400
1.74941590909091,1400
1.75733181818182,1400
1.76683090909091,1400
1.77685772727273,1400
1.78530136363636,1400
1.78688454545455,100
1.79480045454545,1400
1.81590954545455,100
1.82488090909091,1400
1.828575,100
1.82963045454545,100
1.83226909090909,100
1.83385227272727,100
1.83754636363636,100
1.84071272727273,100
1.85126727272727,1400
1.85971090909091,1400
1.86815454545455,1400
1.87132090909091,100
1.88082,1400
1.89031909090909,1400
1.898235,1400
1.90192909090909,100
1.91090045454545,1400
1.91459454545455,100
1.92303818181818,1400
1.92514909090909,100
1.93359272727273,1400
1.94256409090909,1400
1.94573045454545,100
1.95417409090909,1400
1.95734045454545,100
1.95945136363636,100
1.96895045454545,1400
1.97897727272727,1400
1.98056045454545,100
1.98319909090909,100
1.99375363636364,1400
1.99586454545455,100
2.00430818181818,1400
2.01275181818182,1400
2.02066772727273,1400
2.03069454545455,1400
2.04124909090909,1400
2.04230454545455,100
2.04494318181818,100
2.05444227272727,1400
2.06341363636364,1400
2.08188409090909,1400
2.11513090909091,1400
2.12568545454545,1400
2.14521136363636,100
2.14626681818182,100
2.14732227272727,100
2.15787681818182,1400
2.16790363636364,1300
2.16895909090909,100
2.18637409090909,1400
2.20378909090909,1400
2.22753681818182,1400
2.26078363636364,1400
2.26289454545455,100
2.27239363636364,1400
2.27450454545455,100
2.30247409090909,1400
2.327805,100
2.33835954545455,1400
2.34047045454545,100
2.34996954545455,1400
2.35313590909091,100
2.35630227272727,100
2.36474590909091,1400
2.37477272727273,1400
2.38479954545455,1400
2.39377090909091,1400
2.39640954545455,100
2.39957590909091,100
2.40168681818182,100
2.41013045454545,1400
2.41329681818182,100
2.41540772727273,100
2.41804636363636,100
2.42174045454545,100
2.43123954545455,1400
2.432295,100
2.43546136363636,100
2.44337727272727,1400
2.44496045454545,100
2.44707136363636,100
2.45762590909091,1400
2.45973681818182,100
2.46079227272727,100
2.46923590909091,1400
2.47926272727273,1400
2.48137363636364,100
2.48242909090909,100
2.49245590909091,1400
2.49562227272727,100
2.50406590909091,1400
2.51303727272727,1400
2.52200863636364,1400
2.53098,1400
2.53942363636364,1400
2.54100681818182,100
2.54470090909091,100
2.54681181818182,100
2.55631090909091,1400
2.56686545454545,1400
2.57530909090909,1400
2.57636454545455,100
2.58691909090909,1400
2.58797454545455,100
2.59747363636364,1400
2.59852909090909,100
2.60116772727273,100
2.61119454545455,1400
2.61330545454545,100
2.61699954545455,100
2.61963818181818,100
2.63863636363636,100
2.64919090909091,1400
2.65816227272727,1400
2.66660590909091,1400
2.66766136363636,100
2.67716045454545,1400
2.68507636363636,1400
2.687715,100
2.69035363636364,100
2.69246454545455,100
2.69615863636364,100
2.69879727272727,100
2.70724090909091,1400
2.71621227272727,1400
2.72465590909091,1400
2.72571136363636,100
2.73521045454545,1400
2.745765,1400
2.74840363636364,100
2.75157,100
2.75420863636364,100
2.75631954545455,100
2.76634636363636,1400
2.76740181818182,100
2.76951272727273,100
2.77109590909091,100
2.77320681818182,100
2.77584545454545,100
2.78428909090909,1400
2.7864,100
2.78851090909091,100
2.79748227272727,1400
2.80117636363636,100
2.81120318181818,1400
2.81911909090909,1400
2.82914590909091,1400
2.83284,100
2.84286681818182,1400
2.84497772727273,100
2.85289363636364,1400
2.85447681818182,100
2.88139090909091,100
2.88350181818182,100
2.89194545454545,1400
2.9025,1400
2.90355545454545,100
2.90566636363636,100
2.90672181818182,100
2.90988818181818,100
2.91305454545455,100
2.92308136363636,1400
2.93205272727273,1400
2.93416363636364,100
2.93521909090909,100
2.943135,1400
2.95316181818182,1400
2.96266090909091,1400
2.96424409090909,100
2.97479863636364,1400
2.97585409090909,100
2.98535318181818,1400
2.98799181818182,100
2.989575,100
3.00012954545455,1400
3.00329590909091,100
3.01121181818182,1400
3.01437818181818,100
3.01648909090909,100
3.0186,100
3.02757136363636,1400
3.03021,100
3.03284863636364,100
3.03654272727273,100
3.04656954545455,1400
3.05606863636364,1400
3.059235,100
3.06292909090909,100
3.06662318181818,100
3.06978954545455,100
3.07190045454545,100
3.07401136363636,100
3.08403818181818,1400
3.094065,1400
3.10356409090909,1400
3.10461954545455,100
3.11306318181818,1400
3.12361772727273,1400
3.12625636363636,100
3.12942272727273,100
3.13258909090909,100
3.13575545454545,100
3.13839409090909,100
3.14894863636364,1400
3.15158727272727,100
3.16055863636364,1400
3.17111318181818,1400
3.18008454545455,1400
3.18377863636364,100
3.186945,100
3.18905590909091,100
3.19116681818182,100
3.19908272727273,1400
3.20172136363636,100
3.20488772727273,100
3.20647090909091,100
3.21702545454545,1400
3.22071954545455,100
3.22283045454545,100
3.23232954545455,1400
3.24130090909091,1400
3.2508,1400
3.26029909090909,1400
3.26188227272727,100
3.26346545454545,100
3.27349227272727,1400
3.27613090909091,100
3.28404681818182,1400
3.29196272727273,1400
3.29512909090909,100
3.29776772727273,100
3.30568363636364,1400
3.31412727272727,1400
3.32309863636364,1400
3.32520954545455,100
3.32784818181818,100
3.33101454545455,100
3.33945818181818,1400
3.34262454545455,100
3.35159590909091,1400
3.35476227272727,100
3.35845636363636,100
3.36901090909091,1400
3.37164954545455,100
3.372705,100
3.37481590909091,100
3.38484272727273,1400
3.38695363636364,100
3.395925,1400
3.39698045454545,100
3.40542409090909,1400
3.42336681818182,100
3.43233818181818,1400
3.43603227272727,100
3.43708772727273,100
3.43972636363636,100
3.44183727272727,100
3.44394818181818,100
3.44711454545455,100
3.45080863636364,100
3.46136318181818,1400
3.46452954545455,100
3.46769590909091,100
3.47139,100
3.48088909090909,1400
3.48405545454545,100
3.50833090909091,1400
3.54368863636364,1400
3.546855,100
3.55054909090909,100
3.55213227272727,100
3.56057590909091,1400
3.570075,1400
3.57165818181818,100
3.581685,1400
3.59223954545455,1400
3.59487818181818,100
3.604905,1400
3.60859909090909,100
3.61071,100
3.62020909090909,1400
3.62337545454545,100
3.63287454545455,1400
3.63656863636364,100
3.63920727272727,100
3.64079045454545,100
3.64237363636364,100
3.65028954545455,1400
3.65398363636364,100
3.66401045454545,1400
3.67245409090909,1400
3.68300863636364,1400
3.68511954545455,100
3.68881363636364,100
3.69884045454545,1400
3.709395,1400
3.71256136363636,100
3.71572772727273,100
3.72364363636364,1400
3.72469909090909,100
3.72733772727273,100
3.73630909090909,1400
3.74580818181818,1400
3.74739136363636,100
3.75003,100
3.75794590909091,1400
3.76164,100
3.77166681818182,1400
3.78116590909091,1400
3.790665,1400
3.81282954545455,100
3.81494045454545,100
3.81863454545455,100
3.82021772727273,100
3.82180090909091,100
3.83077227272727,1400
3.83288318181818,100
3.83446636363636,100
3.84238227272727,1400
3.84607636363636,100
3.84924272727273,100
3.85188136363636,100
3.85293681818182,100
3.86190818181818,1400
3.87246272727273,1400
3.87615681818182,100
3.87826772727273,100
3.88829454545455,1400
3.89621045454545,1400
3.89990454545455,100
3.90096,100
3.90465409090909,100
3.91415318181818,1400
3.92259681818182,1400
3.93104045454545,1400
3.93209590909091,100
3.941595,1400
3.95003863636364,1400
3.95162181818182,100
3.95953772727273,1400
3.96059318181818,100
3.96270409090909,100
3.97114772727273,1400
3.97378636363636,100
3.97695272727273,100
3.98592409090909,1400
3.98856272727273,100
3.98961818181818,100
3.99278454545455,100
3.99647863636364,100
4.00703318181818,1400
4.00808863636364,100
4.01178272727273,100
4.02233727272727,1400
4.02603136363636,100
4.03553045454545,1400
4.04344636363636,1400
4.05241772727273,1400
4.06138909090909,1400
4.06297227272727,100
4.06402772727273,100
4.07247136363636,1400
4.07352681818182,100
4.08355363636364,1400
4.09358045454545,1400
4.10307954545455,1400
4.11152318181818,1400
4.12102227272727,1400
4.12313318181818,100
4.12471636363636,100
4.12788272727273,100
4.12893818181818,100
4.13210454545455,100
