0.0757495454545455,1500
0.0865709090909091,1500
0.0912086363636364,1500
0.100484090909091,1500
0.105121818181818,1500
0.132948181818182,1500
0.179325454545455,1500
0.182417272727273,1500
0.242707727272727,1500
0.245799545454545,1500
0.250437272727273,1500
0.318457272727273,1500
0.321549090909091,1500
0.330824545454545,1500
0.401936363636364,1500
0.406574090909091,1500
0.415849545454546,1500
0.425125,1500
0.516333636363636,1500
0.527155,1500
0.537976363636364,1500
0.548797727272727,1500
0.556527272727273,1500
0.562710909090909,1500
0.604450454545455,1500
0.607542272727273,1500
0.677108181818182,1500
0.684837727272727,1500
0.692567272727273,1500
0.703388636363636,1500
0.776046363636364,1500
0.779138181818182,1500
0.789959545454546,1500
0.833245,1500
0.837882727272727,1500
0.868800909090909,1500
0.874984545454546,1500
0.938366818181818,1500
0.941458636363636,1500
0.949188181818182,1500
1.02493772727273,1500
1.02957545454545,1500
1.04039681818182,1500
1.05121818181818,1500
1.13160545454545,1500
1.14242681818182,1500
1.15015636363636,1500
1.15324818181818,1500
1.15943181818182,1500
1.21663045454545,1500
1.22436,1500
1.23363545454545,1500
1.30320136363636,1500
1.31247681818182,1500
1.32329818181818,1500
1.32639,1500
1.38977227272727,1500
1.39904772727273,1500
1.40213954545455,1500
1.48098090909091,1500
1.48716454545455,1500
1.49489409090909,1500
1.50416954545455,1500
1.55982227272727,1500
1.56600590909091,1500
1.56909772727273,1500
1.60929136363636,1500
1.61702090909091,1500
1.649485,1500
1.70513772727273,1500
1.71595909090909,1500
1.72214272727273,1500
1.75769863636364,1500
1.76542818181818,1500
1.83035636363636,1500
1.83344818181818,1500
1.84117772727273,1500
1.88910090909091,1500
1.89528454545455,1500
1.92929454545455,1500
1.93393227272727,1500
1.96948818181818,1500
1.97721772727273,1500
2.05296727272727,1500
2.06224272727273,1500
2.06688045454545,1500
2.07770181818182,1500
2.15035954545455,1500
2.159635,1500
2.16581863636364,1500
2.17045636363636,1500
2.20601227272727,1500
2.21374181818182,1500
2.26321090909091,1500
2.26784863636364,1500
2.31422590909091,1500
2.32504727272727,1500
2.35905727272727,1500
2.36987863636364,1500
2.41625590909091,1500
2.42243954545455,1500
2.431715,1500
2.46881681818182,1500
2.50746454545455,1500
2.51519409090909,1500
2.56930090909091,1500
2.57239272727273,1500
2.58166818181818,1500
2.61258636363636,1500
2.62340772727273,1500
2.68524409090909,1500
2.69606545454546,1500
2.70070318181818,1500
2.73935090909091,1500
2.74553454545455,1500
2.81200863636364,1500
2.82283,1500
2.83210545454545,1500
2.85993181818182,1500
2.86611545454545,1500
2.89394181818182,1500
2.95268636363636,1500
2.95732409090909,1500
2.96814545454545,1500
3.05162454545455,1500
3.05780818181818,1500
3.0609,1500
3.07172136363636,1500
3.13510363636364,1500
3.14128727272727,1500
3.14437909090909,1500
3.20157772727273,1500
3.20466954545455,1500
3.20930727272727,1500
3.26496,1500
3.27578136363636,1500
3.28351090909091,1500
3.29433227272727,1500
3.33916363636364,1500
3.34225545454545,1500
3.418005,1500
3.42264272727273,1500
3.42573454545455,1500
3.45665272727273,1500
