NodeIndex,Time (s),Time (ms),Payload (bytes)
0,0.0269140909090909,27,1400
0,0.0353577272727273,35,1400
0,0.0649104545454545,65,1400
0,0.0680768181818182,68,100
0,0.0786313636363636,79,1400
0,0.111350454545455,111,1400
0,0.136681363636364,137,100
0,0.137736818181818,138,100
0,0.140375454545455,140,100
0,0.141430909090909,141,100
0,0.151457727272727,151,1400
0,0.152513181818182,153,100
0,0.163067727272727,163,1400
0,0.166761818181818,167,100
0,0.174677727272727,175,1400
0,0.183121363636364,183,1400
0,0.185232272727273,185,100
0,0.195786818181818,196,1400
0,0.205813636363636,206,1400
0,0.207396818181818,207,100
0,0.215840454545455,216,1400
0,0.217951363636364,218,100
0,0.226922727272727,227,1400
0,0.236949545454545,237,1400
0,0.238532727272727,239,100
0,0.240115909090909,240,100
0,0.242754545454545,243,100
0,0.251198181818182,251,1400
0,0.261752727272727,262,1400
0,0.272307272727273,272,1400
0,0.274418181818182,274,100
0,0.283917272727273,284,1400
0,0.292888636363636,293,1400
0,0.295527272727273,296,100
0,0.303443181818182,303,1400
0,0.304498636363636,304,100
0,0.312942272727273,313,1400
0,0.321913636363636,322,1400
0,0.332468181818182,332,1400
0,0.342495,342,1400
0,0.352521818181818,353,1400
0,0.360965454545455,361,1400
0,0.362548636363636,363,100
0,0.373103181818182,373,1400
0,0.374686363636364,375,100
0,0.377325,377,100
0,0.380491363636364,380,100
0,0.389462727272727,389,1400
0,0.393156818181818,393,100
0,0.395795454545455,396,100
0,0.40635,406,1400
0,0.416904545454545,417,1400
0,0.420598636363636,421,100
0,0.430625454545455,431,1400
0,0.432736363636364,433,100
0,0.435375,435,100
0,0.438013636363636,438,100
0,0.447512727272727,448,1400
0,0.457539545454545,458,1400
0,0.459122727272727,459,100
0,0.469677272727273,470,1400
0,0.472315909090909,472,100
0,0.482870454545455,483,1400
0,0.484453636363636,484,100
0,0.488147727272727,488,100
0,0.498174545454545,498,1400
0,0.49923,499,100
0,0.509784545454545,510,1400
0,0.519811363636364,520,1400
0,0.523505454545455,524,100
0,0.526144090909091,526,100
0,0.529310454545455,529,100
0,0.530365909090909,530,100
0,0.552002727272727,552,100
0,0.561501818181818,562,1400
0,0.569945454545455,570,1400
0,0.578916818181818,579,1400
0,0.581027727272727,581,100
0,0.584721818181818,585,100
0,0.593693181818182,594,1400
0,0.596331818181818,596,100
0,0.598970454545455,599,100
0,0.606886363636364,607,1400
0,0.610580454545455,611,100
0,0.620079545454545,620,1400
0,0.629578636363636,630,1400
0,0.640133181818182,640,1400
0,0.649632272727273,650,1400
0,0.657548181818182,658,1400
0,0.658603636363636,659,100
0,0.669158181818182,669,1400
0,0.677601818181818,678,1400
0,0.686045454545455,686,1400
0,0.687100909090909,687,100
0,0.697655454545455,698,1400
0,0.707154545454545,707,1400
0,0.710848636363636,711,100
0,0.719292272727273,719,1400
0,0.727735909090909,728,1400
0,0.735651818181818,736,1400
