0.0355559090909091,1500
0.106667727272727,3000
0.128310454545455,3000
0.219519090909091,3000
0.224156818181818,1500
0.310727727272727,3000
0.318457272727273,3000
0.454497272727273,3000
0.468410454545455,3000
0.47614,3000
0.483869545454546,3000
0.531792727272727,1500
0.588991363636364,1500
0.599812727272727,3000
0.61218,3000
0.762133181818182,3000
0.777592272727273,3000
0.785321818181818,3000
0.796143181818182,3000
0.905902727272727,3000
0.912086363636364,3000
0.973922727272727,3000
0.981652272727273,1500
1.11460045454545,1500
1.12542181818182,3000
1.14242681818182,1500
1.16097772727273,3000
1.16561545454545,1500
1.17798272727273,3000
1.18416636363636,1500
1.26919136363636,1500
1.275375,3000
1.29238,3000
1.29701772727273,1500
1.30629318181818,3000
1.37585909090909,3000
1.39131818181818,1500
1.51035318181818,3000
1.52117454545455,1500
1.53972545454545,3000
1.55518454545455,1500
1.63711772727273,3000
1.64484727272727,1500
1.72059681818182,3000
1.73296409090909,3000
1.85509090909091,3000
1.86745818181818,3000
1.87673363636364,3000
1.99886045454545,3000
2.00504409090909,1500
2.057605,1500
2.06997227272727,3000
2.07615590909091,1500
2.17354818181818,1500
2.18282363636364,3000
2.19673681818182,3000
2.20910409090909,3000
2.363695,1500
2.37451636363636,3000
2.37915409090909,3000
2.39152136363636,3000
2.39615909090909,3000
2.40543454545455,3000
2.41161818181818,3000
2.47963818181818,1500
2.49200545454545,3000
2.49818909090909,3000
2.50901045454545,3000
2.55075,1500
2.67751454545455,3000
2.68369818181818,3000
2.68833590909091,3000
2.85374818181818,3000
2.86611545454545,3000
2.88312045454546,3000
2.89085,3000
2.98515045454546,3000
2.99751772727273,3000
3.00215545454545,3000
3.145925,1500
3.15829227272727,3000
3.16293,1500
3.17375136363636,3000
3.18611863636364,3000
3.19384818181818,3000
3.35462272727273,1500
3.35926045454546,3000
3.37162772727273,3000
3.37935727272727,3000
3.38554090909091,3000
3.39636227272727,1500
3.40872954545455,3000
3.418005,1500
3.53085636363636,3000
3.54940727272727,3000
3.55713681818182,1500
3.69163090909091,3000
3.71481954545455,3000
3.724095,1500
3.73491636363636,3000
3.74728363636364,3000
3.87404818181818,3000
3.88332363636364,1500
3.88796136363636,3000
4.030185,1500
4.03791454545455,3000
4.04409818181818,1500
4.05491954545455,3000
4.064195,3000
4.06883272727273,3000
4.14303636363636,3000
4.15385772727273,3000
4.20796454545455,1500
4.33163727272727,3000
4.34091272727273,1500
4.35173409090909,3000
4.50787090909091,3000
4.51096272727273,1500
4.51714636363636,3000
4.52487590909091,3000
4.55270227272727,3000
4.66246181818182,1500
4.67482909090909,3000
4.68565045454546,3000
4.69028818181818,3000
4.72584409090909,1500
4.73048181818182,3000
4.85106272727273,3000
4.86343,1500
4.87425136363636,3000
5.00256181818182,3000
5.01183727272727,3000
5.01802090909091,3000
5.14323954545455,3000
5.14787727272727,1500
5.17106590909091,3000
5.18343318181818,3000
5.33029454545455,3000
5.34729954545455,3000
5.356575,3000
5.42304909090909,3000
5.43541636363636,3000
5.49570681818182,3000
5.55754318181818,3000
5.68276181818182,3000
5.696675,3000
5.70131272727273,3000
5.71368,3000
5.85126590909091,3000
5.85899545454545,3000
5.87136272727273,3000
5.97184681818182,1500
5.98112227272727,1500
6.002765,3000
6.01204045454546,3000
6.01822409090909,3000
6.18209045454546,3000
6.19909545454546,3000
6.20837090909091,3000
6.21610045454546,1500
6.33977318181818,3000
6.35214045454546,3000
6.36296181818182,1500
6.42479818181818,3000
6.43407363636364,3000
6.59175636363636,1500
6.59794,3000
6.60721545454546,3000
6.61185318181818,3000
6.62885818181818,3000
6.63967954545455,3000
6.648955,3000
6.74325545454546,3000
6.750985,3000
6.92258090909091,3000
6.92876454545455,3000
6.93649409090909,3000
6.94113181818182,3000
7.06944227272727,3000
7.07717181818182,3000
7.08026363636364,1500
7.18383954545455,3000
7.18847727272727,3000
7.35234363636364,1500
7.35698136363636,1500
7.36625681818182,3000
7.37398636363636,3000
7.38171590909091,1500
7.38944545454545,1500
7.39562909090909,3000
7.40335863636364,3000
7.46983272727273,1500
7.48374590909091,3000
7.49765909090909,3000
7.50848045454546,3000
7.55331181818182,1500
7.56413318181818,1500
7.59505136363636,1500
7.75582590909091,3000
7.76355545454546,3000
7.77592272727273,3000
7.78829,3000
7.95524818181818,3000
7.96761545454545,1500
7.98152863636364,1500
7.99698772727273,3000
8.01090090909091,3000
8.13611954545455,3000
8.14384909090909,3000
8.15776227272727,3000
8.21959863636364,1500
8.23042,3000
8.23969545454545,3000
8.39583227272727,1500
8.40819954545455,3000
8.41592909090909,3000
8.42675045454546,3000
8.43602590909091,1500
8.44220954545455,3000
8.46076045454546,3000
8.61535136363636,1500
8.62617272727273,3000
8.63235636363637,3000
8.63854,3000
8.64936136363636,3000
8.65709090909091,3000
8.66791227272727,1500
8.77612590909091,3000
8.78385545454545,3000
8.78694727272727,1500
8.87197227272727,3000
8.88279363636364,3000
8.94926772727273,3000
9.09612909090909,3000
9.10849636363636,3000
9.11931772727273,1500
9.12859318181818,3000
9.25844954545455,3000
9.27545454545455,1500
9.28318409090909,3000
9.29245954545455,1500
9.36820909090909,1500
9.39139772727273,1500
9.403765,3000
9.40994863636364,3000
9.42540772727273,1500
9.47796863636364,3000
9.53052954545455,3000
9.58154454545455,3000
9.73613545454546,3000
9.74850272727273,3000
9.76705363636364,1500
9.77632909090909,3000
9.86444590909091,3000
9.86908363636364,1500
9.94328727272727,3000
9.96183818181818,3000
10.0004859090909,3000
10.1473472727273,3000
10.1628063636364,3000
10.1736277272727,1500
10.1782654545455,3000
10.220005,1500
10.2308263636364,3000
10.2957545454545,3000
10.3622286363636,1500
10.3715040909091,3000
10.3807795454545,3000
10.4457077272727,3000
10.6126659090909,3000
10.6219413636364,3000
10.6296709090909,3000
10.6374004545455,1500
10.7780781818182,3000
10.7827159090909,3000
10.7966290909091,3000
10.8012668181818,3000
10.9558577272727,3000
10.9728627272727,3000
10.9775004545455,3000
11.0470663636364,3000
11.05325,1500
11.1985654545455,3000
11.206295,3000
11.2171163636364,1500
11.2820445454545,3000
11.2882281818182,3000
11.3747990909091,3000
11.3809827272727,3000
11.4706454545455,1500
11.4799209090909,3000
11.4876504545455,3000
11.5000177272727,3000
11.6113231818182,3000
11.6159609090909,3000
11.6762513636364,1500
11.6917104545455,3000
11.6978940909091,3000
11.7690059090909,1500
11.7720977272727,1500
11.7829190909091,3000
