NodeIndex,Time (s),Time (ms),Payload (bytes)
0,0.01161,12,1200
0,0.08127,81,1200
0,0.0854918181818182,85,200
0,0.0897136363636364,90,200
0,0.0992127272727273,99,1200
0,0.107656363636364,108,1200
0,0.117155454545455,117,1200
0,0.125599090909091,126,1200
0,0.138264545454545,138,1200
0,0.146708181818182,147,1200
0,0.149346818181818,149,200
0,0.156207272727273,156,1200
0,0.158318181818182,158,200
0,0.167289545454545,167,1200
0,0.176788636363636,177,1200
0,0.184176818181818,184,1200
0,0.191037272727273,191,1200
0,0.215840454545455,216,1200
0,0.258586363636364,259,1200
0,0.265446818181818,265,1200
0,0.273890454545455,274,1200
0,0.324552272727273,325,1200
0,0.333523636363636,334,1200
0,0.340384090909091,340,1200
0,0.347244545454545,347,1200
0,0.373103181818182,373,1200
0,0.382602272727273,383,1200
0,0.409516363636364,410,1200
0,0.418487727272727,418,1200
0,0.451206818181818,451,1200
0,0.460705909090909,461,1200
0,0.490258636363636,490,1200
0,0.49923,499,1200
0,0.552002727272727,552,1200
0,0.563085,563,1200
0,0.564140454545454,564,100
0,0.572584090909091,573,1200
0,0.622718181818182,623,1200
0,0.632217272727273,632,1200
0,0.635911363636364,636,200
0,0.655437272727273,655,1200
0,0.685517727272727,686,1200
0,0.695016818181818,695,1200
0,0.737235,737,1200
0,0.747261818181818,747,1200
0,0.748845,749,200
0,0.762565909090909,763,200
0,0.769954090909091,770,1200
0,0.777342272727273,777,1200
0,0.834336818181818,834,200
0,0.835392272727273,835,100
0,0.839614090909091,840,200
0,0.849113181818182,849,1200
0,0.858612272727273,859,1200
0,0.866000454545454,866,1200
0,0.874444090909091,874,1200
0,0.883415454545454,883,1200
0,0.886054090909091,886,200
0,0.893442272727273,893,1200
0,0.900830454545455,901,1200
0,0.903469090909091,903,200
0,0.912968181818182,913,1200
0,0.921411818181818,921,1200
0,0.930383181818182,930,1200
0,0.939882272727273,940,1200
0,0.947270454545455,947,1200
0,0.956241818181818,956,1200
0,0.96363,964,1200
0,0.965740909090909,966,200
0,0.967324090909091,967,200
0,0.975767727272727,976,1200
0,0.979461818181818,979,100
0,0.981572727272727,982,200
0,0.985794545454545,986,200
0,0.992655,993,1200
0,1.00109863636364,1001,1200
0,1.01165318181818,1012,1200
0,1.02062454545455,1021,1200
0,1.02801272727273,1028,1200
0,1.03223454545455,1032,200
0,1.04015045454545,1040,1200
0,1.05281590909091,1053,1200
0,1.05492681818182,1055,200
0,1.06178727272727,1062,1200
0,1.06864772727273,1069,1200
0,1.07656363636364,1077,1200
0,1.085535,1086,1200
0,1.12669772727273,1127,1200
0,1.13619681818182,1136,1200
0,1.13989090909091,1140,200
0,1.14675136363636,1147,1200
0,1.15625045454545,1156,1200
0,1.17208227272727,1172,1200
0,1.22696590909091,1227,1200
0,1.23435409090909,1234,1200
0,1.24227,1242,1200
0,1.25176909090909,1252,1200
0,1.27498909090909,1275,1200
0,1.28343272727273,1283,1200
0,1.33092818181818,1331,200
0,1.33409454545455,1334,200
0,1.33673318181818,1337,200
0,1.34042727272727,1340,200
0,1.34464909090909,1345,200
0,1.35150954545455,1352,1200
0,1.36048090909091,1360,1200
0,1.36945227272727,1369,1200
0,1.37736818181818,1377,1200
0,1.38422863636364,1384,1200
0,1.39267227272727,1393,1200
0,1.40111590909091,1401,1100
0,1.410615,1411,1200
0,1.41800318181818,1418,1200
0,1.42591909090909,1426,1200
0,1.433835,1434,1200
0,1.44069545454545,1441,1200
0,1.44808363636364,1448,1200
0,1.45652727272727,1457,1200
0,1.46655409090909,1467,1200
0,1.47552545454545,1476,1200
0,1.48291363636364,1483,1200
0,1.48608,1486,200
0,1.49346818181818,1493,1200
0,1.49505136363636,1495,200
0,1.50032863636364,1500,200
0,1.52038227272727,1520,1200
0,1.55468454545455,1555,1200
0,1.57051636363636,1571,1200
0,1.573155,1573,200
0,1.63701,1637,1200
0,1.64650909090909,1647,1200
0,1.65125863636364,1651,100
0,1.65970227272727,1660,1200
0,1.66920136363636,1669,1200
0,1.72250181818182,1723,200
0,1.73200090909091,1732,1200
0,1.73463954545455,1735,200
0,1.7415,1741,1200
0,1.74836045454545,1748,1200
0,1.75522090909091,1755,1200
0,1.76313681818182,1763,1200
0,1.77105272727273,1771,1200
0,1.77474681818182,1775,200
0,1.77896863636364,1779,200
0,1.78688454545455,1787,1200
0,1.79005090909091,1790,400
0,1.79955,1800,1200
0,1.80641045454545,1806,1200
0,1.81432636363636,1814,1200
0,1.82382545454545,1824,1200
0,1.82804727272727,1828,200
0,1.83226909090909,1832,200
0,1.83438,1834,200
0,1.84282363636364,1843,1200
0,1.85126727272727,1851,1200
0,1.85812772727273,1858,1200
0,1.86921,1869,1200
0,1.88029227272727,1880,1200
0,1.88187545454545,1882,200
0,1.88873590909091,1889,700
0,1.89559636363636,1896,1200
0,1.90615090909091,1906,1200
0,1.95153545454545,1952,200
0,1.95839590909091,1958,1200
0,1.96156227272727,1962,200
0,1.96895045454545,1969,1200
0,1.97317227272727,1973,200
0,1.98003272727273,1980,1200
0,1.98953181818182,1990,1200
0,1.99744772727273,1997,1200
0,2.00430818181818,2004,1200
0,2.01222409090909,2012,1200
0,2.01961227272727,2020,1200
0,2.02330636363636,2023,200
0,2.03016681818182,2030,1200
