NodeIndex,Time (s),Time (ms),Payload (bytes)
0,0.0158318181818182,16,1200
0,0.0606886363636364,61,200
0,0.0686045454545454,69,1200
0,0.075465,75,1200
0,0.0775759090909091,78,200
0,0.0791590909090909,79,200
0,0.0860195454545454,86,1200
0,0.0891859090909091,89,100
0,0.0965740909090909,97,1200
0,0.0997404545454545,100,200
0,0.107128636363636,107,1200
0,0.1161,116,1200
0,0.124543636363636,125,1200
0,0.131404090909091,131,1200
0,0.140375454545455,140,1200
0,0.144069545454545,144,200
0,0.152513181818182,153,1200
0,0.154096363636364,154,100
0,0.158318181818182,158,200
0,0.165706363636364,166,1200
0,0.172566818181818,173,1200
0,0.175733181818182,176,200
0,0.185232272727273,185,1200
0,0.194203636363636,194,1200
0,0.203175,203,1200
0,0.212146363636364,212,1200
0,0.222173181818182,222,1200
0,0.229033636363636,229,1200
0,0.236421818181818,236,1200
0,0.240115909090909,240,200
0,0.249087272727273,249,1200
0,0.251725909090909,252,200
0,0.258586363636364,259,1200
0,0.269140909090909,269,1200
0,0.272307272727273,272,100
0,0.279695454545455,280,1200
0,0.289194545454545,289,1200
0,0.296055,296,1200
0,0.302915454545455,303,1200
0,0.311886818181818,312,1200
0,0.360437727272727,360,200
0,0.367825909090909,368,1200
0,0.375741818181818,376,1200
0,0.382602272727273,383,1200
0,0.391045909090909,391,1200
0,0.394212272727273,394,500
0,0.402655909090909,403,1200
0,0.411099545454545,411,1200
0,0.420598636363636,421,1200
0,0.424820454545455,425,200
0,0.431680909090909,432,1200
0,0.439596818181818,440,1200
0,0.446457272727273,446,1200
0,0.454373181818182,454,1200
0,0.461233636363636,461,1200
0,0.469149545454545,469,1200
0,0.478120909090909,478,1200
0,0.485509090909091,486,1200
0,0.494480454545455,494,1200
0,0.502924090909091,503,1200
0,0.51084,511,1200
0,0.514534090909091,515,200
0,0.524560909090909,525,1200
0,0.532476818181818,532,1200
0,0.541975909090909,542,1200
0,0.551475,551,1200
0,0.602664545454545,603,200
0,0.605303181818182,605,200
0,0.612691363636364,613,1200
0,0.622190454545455,622,1200
0,0.631689545454545,632,1200
0,0.63855,639,1200
0,0.646465909090909,646,1200
0,0.654381818181818,654,1200
0,0.655965,656,200
0,0.664408636363636,664,1200
0,0.665991818181818,666,200
0,0.674963181818182,675,1200
0,0.683406818181818,683,1200
0,0.692378181818182,692,1200
0,0.699238636363636,699,1200
0,0.707154545454545,707,1200
0,0.714542727272727,715,1200
0,0.717181363636364,717,100
0,0.724041818181818,724,1200
0,0.730902272727273,731,1200
0,0.736707272727273,737,200
0,0.739345909090909,739,200
0,0.764676818181818,765,1200
0,0.775231363636364,775,1200
0,0.829059545454545,829,1200
0,0.837503181818182,838,1200
0,0.844363636363636,844,1200
0,0.852279545454545,852,1200
0,0.877082727272727,877,200
0,0.886054090909091,886,1200
0,0.895553181818182,896,1200
0,0.906107727272727,906,1200
0,0.915079090909091,915,1200
0,0.922467272727273,922,1200
0,0.933549545454545,934,1200
0,0.946215,946,1200
0,0.958352727272727,958,1100
0,0.965213181818182,965,1200
0,0.977350909090909,977,1200
0,0.984211363636364,984,1200
0,1.03065136363636,1031,1200
0,1.04015045454545,1040,1200
0,1.04912181818182,1049,1200
0,1.08659045454545,1087,200
0,1.09608954545455,1096,1200
0,1.10031136363636,1100,200
0,1.10347772727273,1103,200
0,1.11033818181818,1110,1200
0,1.11983727272727,1120,1200
0,1.12880863636364,1129,1200
0,1.13144727272727,1131,200
0,1.13989090909091,1140,1200
0,1.14886227272727,1149,1200
0,1.15255636363636,1153,200
0,1.15466727272727,1155,100
0,1.16152772727273,1162,1200
0,1.16891590909091,1169,1200
0,1.17155454545455,1172,200
