0.618496363636364,1400
0.620607272727273,100
0.623773636363636,100
0.624829090909091,100
0.635383636363636,1400
0.645938181818182,1400
0.656492727272727,1400
0.664936363636364,1400
0.672852272727273,1400
0.681295909090909,1400
0.682351363636364,100
0.683406818181818,100
0.693961363636364,1400
0.702405,1400
0.703988181818182,100
0.714542727272727,1400
0.715598181818182,100
0.725625,1400
0.728263636363636,100
0.738818181818182,1400
0.739873636363636,100
0.741456818181818,100
0.750955909090909,1400
0.759399545454545,1400
0.797923636363636,1400
0.80109,100
0.802145454545454,100
0.805839545454545,100
0.810589090909091,300
0.8127,100
0.821671363636364,1400
0.822726818181818,100
0.826420909090909,100
0.828531818181818,100
0.830115,200
0.840669545454545,1400
0.842780454545454,200
0.847002272727273,500
0.848057727272727,100
0.858612272727273,1400
0.862306363636364,600
0.864945,100
0.873916363636364,1400
0.884470909090909,1400
0.900830454545455,1400
0.902941363636364,100
0.914023636363636,1400
0.921939545454545,100
0.925105909090909,100
0.933549545454545,1400
0.943048636363636,1400
0.948853636363636,500
0.959408181818182,1400
0.968379545454545,100
0.976295454545455,1400
1.00162636363636,1400
1.01745818181818,1400
1.02062454545455,100
1.02326318181818,100
1.027485,500
1.03117909090909,100
1.04173363636364,1400
1.0449,100
1.06759227272727,1400
1.07814681818182,1400
1.07973,100
1.08922909090909,1400
1.09661727272727,100
1.09820045454545,100
1.11456,1400
1.12458681818182,1400
1.13514136363636,1400
1.13778,100
2.00853,100
2.01644590909091,1400
2.025945,1400
2.03491636363636,1400
2.03702727272727,100
2.04547090909091,1400
2.04810954545455,100
2.05655318181818,1400
2.06446909090909,900
2.06974636363636,700
2.07871772727273,1400
2.08030090909091,100
2.083995,100
2.08768909090909,100
2.08927227272727,200
2.09454954545455,400
2.10510409090909,1400
2.11407545454545,1400
2.12199136363636,1400
2.12304681818182,100
2.12410227272727,100
2.12515772727273,100
2.12832409090909,100
2.13729545454545,1400
2.14046181818182,100
2.14151727272727,100
2.14257272727273,100
2.14468363636364,100
2.14626681818182,100
2.14943318181818,100
2.15998772727273,1400
2.16209863636364,100
2.16579272727273,100
2.16790363636364,100
2.22120409090909,1400
2.22489818181818,100
2.22753681818182,100
2.23070318181818,200
2.23439727272727,100
2.24336863636364,1400
2.24547954545455,100
2.24864590909091,100
2.258145,1400
2.26817181818182,1400
2.27081045454545,100
2.28030954545455,1400
2.28875318181818,1400
2.29139181818182,100
2.30194636363636,1400
2.31144545454545,1400
2.31513954545455,100
2.31672272727273,100
2.32516636363636,1400
2.33255454545455,900
2.33519318181818,100
2.33730409090909,100
2.34627545454545,1400
2.35471909090909,1400
2.36421818181818,1400
2.36791227272727,100
2.37582818181818,1300
2.38479954545455,200
2.39482636363636,1400
2.40538090909091,1400
2.40801954545455,100
2.41013045454545,100
2.41224136363636,100
2.41540772727273,100
2.41857409090909,100
2.42754545454545,1400
2.43018409090909,100
2.43123954545455,100
2.43335045454545,100
2.43493363636364,100
2.443905,1400
2.45182090909091,1400
2.45498727272727,200
2.45868136363636,100
2.45973681818182,100
2.46818045454545,1400
2.478735,1400
2.48401227272727,900
2.49456681818182,1400
2.50459363636364,1400
2.50723227272727,100
2.50987090909091,100
2.513565,100
2.51778681818182,200
2.52728590909091,1400
2.53520181818182,1400
2.54522863636364,1400
2.54892272727273,100
2.55103363636364,200
2.56475454545455,1400
2.57372590909091,1400
2.57742,100
2.58533590909091,1400
2.58691909090909,100
2.59114090909091,700
2.59377954545455,200
2.59641818181818,100
2.60064,600
2.61066681818182,1400
2.61383318181818,100
2.62386,1400
2.63177590909091,1400
2.63969181818182,1400
2.64180272727273,100
2.64285818181818,100
2.64496909090909,100
2.65552363636364,1400
2.66343954545455,1400
2.67293863636364,1400
2.67399409090909,100
2.68454863636364,1400
2.69246454545455,1400
2.69615863636364,400
2.70407454545455,1400
2.75579181818182,100
2.76370772727273,1400
2.77320681818182,1400
2.78376136363636,1400
2.78481681818182,100
2.79273272727273,1400
2.80117636363636,1400
2.80962,1400
2.81067545454545,100
2.82070227272727,1400
2.82281318181818,300
2.83231227272727,1400
2.83442318181818,100
2.84181136363636,1200
2.84603318181818,200
2.84972727272727,300
2.85289363636364,100
2.861865,1400
2.86397590909091,300
2.86555909090909,100
2.87453045454545,1400
2.87769681818182,100
2.88033545454545,100
2.88455727272727,700
2.88825136363636,100
2.88983454545455,100
2.89194545454545,100
2.9025,1400
2.90461090909091,100
2.90672181818182,100
2.91569318181818,1400
2.97321545454545,1400
2.98271454545455,1400
2.98746409090909,700
2.99063045454545,100
2.99854636363636,1400
3.001185,100
3.00276818181818,100
3.00540681818182,100
3.01543363636364,1400
3.01754454545455,100
3.02123863636364,100
3.02282181818182,100
3.03126545454545,1400
3.03495954545455,100
3.03865363636364,300
3.03970909090909,100
3.04182,100
3.04973590909091,1400
3.05395772727273,200
3.06451227272727,1400
3.07453909090909,1400
3.082455,1400
3.09037090909091,1400
3.094065,400
