1.309385,3000
1.31402272727273,3000
1.32329818181818,3000
1.33257363636364,3000
1.33721136363636,3000
1.34803272727273,1500
1.35421636363636,1500
1.36658363636364,3000
1.37276727272727,3000
1.377405,1500
1.38822636363636,1500
1.39441,3000
1.40059363636364,3000
1.40523136363636,1500
1.40832318181818,1500
1.42069045454545,3000
1.42996590909091,3000
1.44078727272727,1500
1.445425,1500
1.45624636363636,3000
1.46706772727273,3000
1.47634318181818,1500
1.48716454545455,3000
1.49489409090909,3000
1.50726136363636,3000
1.51653681818182,3000
1.52735818181818,1500
1.53199590909091,1500
1.54281727272727,3000
1.55209272727273,1500
1.58455681818182,3000
1.59692409090909,1500
1.61702090909091,1500
1.649485,1500
1.72368863636364,3000
1.74223954545455,1500
1.76079045454545,3000
1.81489727272727,1500
1.83344818181818,1500
1.84581545454545,1500
1.88600909090909,1500
1.89373863636364,3000
1.90610590909091,3000
1.92465681818182,3000
1.93084045454545,3000
1.94629954545455,1500
2.907855,1500
2.91403863636364,3000
2.92640590909091,3000
2.93722727272727,3000
2.94804863636364,3000
2.95577818181818,1500
2.96350772727273,3000
2.96814545454545,3000
2.97278318181818,1500
2.98205863636364,1500
2.99288,1500
3.00370136363636,1500
3.01297681818182,3000
3.02379818181818,1500
3.03616545454546,3000
3.04080318181818,3000
3.05007863636364,3000
3.05780818181818,1500
3.06553772727273,1500
3.07172136363636,1500
3.07481318181818,1500
3.08718045454545,3000
3.09491,1500
3.10263954545455,1500
3.11500681818182,3000
3.11809863636364,1500
3.12582818181818,1500
3.13355772727273,3000
3.13819545454545,1500
3.14128727272727,1500
3.15210863636364,3000
3.16447590909091,3000
3.17220545454546,1500
3.18302681818182,1500
3.18921045454545,3000
3.19230227272727,1500
3.20157772727273,1500
3.20621545454545,1500
3.21239909090909,1500
3.22476636363636,3000
3.22940409090909,3000
3.33143409090909,1500
3.34225545454545,3000
3.35462272727273,3000
3.35771454545455,1500
3.36235227272727,3000
3.36853590909091,1500
3.37781136363636,1500
3.38554090909091,1500
3.39636227272727,1500
3.40254590909091,1500
3.42418863636364,1500
