NodeIndex,Time (s),Time (ms),Payload (bytes)
0,0.243282272727273,243,100
0,0.251198181818182,251,1400
0,0.253309090909091,253,100
0,0.255947727272727,256,100
0,0.257530909090909,258,100
0,0.260697272727273,261,100
0,0.262808181818182,263,100
0,0.263863636363636,264,100
0,0.268613181818182,269,300
0,0.279167727272727,279,1400
0,0.288666818181818,289,1400
0,0.290777727272727,291,100
0,0.299221363636364,299,1400
0,0.309775909090909,310,1400
0,0.320330454545455,320,1400
0,0.328246363636364,328,1300
0,0.338800909090909,339,1400
0,0.342495,342,100
0,0.344605909090909,345,100
0,0.345661363636364,346,100
0,0.353577272727273,354,1400
0,0.357271363636364,357,100
0,0.35991,360,100
0,0.368881363636364,369,1400
0,0.378380454545455,378,1400
0,0.382602272727273,383,200
0,0.386296363636364,386,100
0,0.388407272727273,388,200
0,0.398961818181818,399,1400
0,0.401072727272727,401,100
0,0.403711363636364,404,100
0,0.411627272727273,412,900
0,0.413738181818182,414,100
0,0.45279,453,1400
0,0.460705909090909,461,1400
0,0.463872272727273,464,100
0,0.465455454545455,465,100
0,0.474426818181818,474,1400
0,0.47601,476,200
0,0.477065454545455,477,100
0,0.483398181818182,483,600
0,0.491841818181818,492,1400
0,0.495008181818182,495,100
0,0.497119090909091,497,100
0,0.500813181818182,501,100
0,0.508729090909091,509,1400
0,0.515061818181818,515,600
0,0.523505454545455,524,1400
0,0.533004545454545,533,1400
0,0.53406,534,100
0,0.544086818181818,544,1400
0,0.552530454545454,553,1400
0,0.556752272727273,557,500
0,0.557807727272727,558,100
0,0.566779090909091,567,1400
0,0.575750454545454,576,1300
0,0.578389090909091,578,100
0,0.582083181818182,582,100
0,0.591054545454545,591,1400
0,0.600553636363636,601,1400
0,0.654381818181818,654,1400
0,0.655437272727273,655,100
0,0.658075909090909,658,100
0,0.660714545454545,661,100
0,0.662825454545455,663,100
0,0.665991818181818,666,100
0,0.668630454545455,669,100
0,0.676546363636364,677,1400
0,0.678657272727273,679,100
0,0.681295909090909,681,100
0,0.690795,691,1400
0,0.693433636363636,693,100
0,0.696072272727273,696,100
0,0.698183181818182,698,100
0,0.701877272727273,702,100
0,0.703988181818182,704,100
0,0.713487272727273,713,1400
0,0.717181363636364,717,100
0,0.718764545454545,719,100
0,0.727208181818182,727,1400
0,0.736707272727273,737,1400
0,0.737762727272727,738,100
0,0.748317272727273,748,1400
0,0.756760909090909,757,1400
0,0.764676818181818,765,1400
0,0.773648181818182,774,1400
0,0.775759090909091,776,100
0,0.776814545454545,777,100
0,0.779453181818182,779,100
0,0.782091818181818,782,100
0,0.792646363636364,793,1400
0,0.802673181818182,803,1400
0,0.804784090909091,805,100
0,0.8127,813,1400
0,0.849640909090909,850,800
0,0.85914,859,1400
0,0.861250909090909,861,100
0,0.863361818181818,863,100
0,0.873916363636364,874,1400
0,0.877082727272727,877,100
0,0.879193636363636,879,100
0,0.887109545454545,887,1400
0,0.888165,888,100
0,0.896080909090909,896,1400
0,0.903996818181818,904,1400
0,0.912968181818182,913,1400
0,0.923522727272727,924,1400
0,0.925105909090909,925,100
0,0.927744545454545,928,100
0,0.935660454545455,936,1400
0,0.936715909090909,937,100
0,0.946742727272727,947,1400
0,0.956769545454545,957,1400
0,0.965740909090909,966,1400
0,0.967851818181818,968,100
0,0.971545909090909,972,200
0,0.973656818181818,974,200
0,0.974712272727273,975,100
0,0.976295454545455,976,100
0,0.977878636363636,978,100
0,0.981572727272727,982,100
0,0.989488636363636,989,1400
0,0.997932272727273,998,1400
0,0.998987727272727,999,100
0,1.00162636363636,1002,100
0,1.00268181818182,1003,100
0,1.01059772727273,1011,1400
0,1.01376409090909,1014,100
0,1.02326318181818,1023,1400
0,1.02695727272727,1027,100
0,1.02906818181818,1029,100
0,1.03856727272727,1039,1400
0,1.04806636363636,1048,1400
0,1.05598227272727,1056,1400
0,1.06495363636364,1065,1400
0,1.06812,1068,100
0,1.07023090909091,1070,100
0,1.07286954545455,1073,100
0,1.07603590909091,1076,100
0,1.07867454545455,1079,100
0,1.085535,1086,1100
0,1.08711818181818,1087,100
0,1.09081227272727,1091,200
0,1.09925590909091,1099,1400
0,1.10189454545455,1102,200
0,1.10453318181818,1105,100
0,1.10664409090909,1107,100
0,1.10981045454545,1110,100
0,1.11930954545455,1119,1400
0,1.12722545454545,1127,1400
0,1.13619681818182,1136,1400
0,1.13725227272727,1137,100
0,1.13936318181818,1139,100
0,1.14991772727273,1150,1400
0,1.15308409090909,1153,100
0,1.16205545454545,1162,1400
0,1.18896954545455,1189,100
0,1.19108045454545,1191,100
0,1.19371909090909,1194,100
0,1.20269045454545,1203,1400
0,1.20374590909091,1204,100
0,1.21377272727273,1214,1400
0,1.22221636363636,1222,1400
0,1.22379954545455,1224,100
0,1.23171545454545,1232,1400
0,1.24227,1242,1400
0,1.24490863636364,1245,200
0,1.25388,1254,1400
0,1.26337909090909,1263,1400
0,1.27393363636364,1274,1400
0,1.2771,1277,100
0,1.27868318181818,1279,100
0,1.28659909090909,1287,1400
0,1.29504272727273,1295,1400
0,1.29873681818182,1299,100
0,1.30770818181818,1308,1400
0,1.31562409090909,1316,1400
0,1.31667954545455,1317,100
0,1.32512318181818,1325,1400
0,1.32828954545455,1328,400
0,1.33726090909091,1337,1400
0,1.37736818181818,1377,100
0,1.38106227272727,1381,100
0,1.38475636363636,1385,100
0,1.38581181818182,1386,100
0,1.38792272727273,1388,200
0,1.39108909090909,1391,300
0,1.39372772727273,1394,100
0,1.40269909090909,1403,1400
0,1.41272590909091,1413,1400
0,1.42064181818182,1421,1400
0,1.43066863636364,1431,1400
0,1.43858454545455,1439,1400
0,1.44913909090909,1449,1400
0,1.45283318181818,1453,100
0,1.46127681818182,1461,1400
0,1.46286,1463,100
0,1.47235909090909,1472,1400
0,1.480275,1480,1400
0,1.48871863636364,1489,1400
0,1.49241272727273,1492,100
0,1.49452363636364,1495,100
0,1.49557909090909,1496,100
0,1.49716227272727,1497,100
