3.85085954545455,1500
3.860135,3000
3.87095636363636,1500
3.88177772727273,3000
3.88641545454546,3000
3.89723681818182,1500
3.90187454545455,3000
3.91115,1500
3.92042545454545,3000
3.92970090909091,3000
3.93743045454546,1500
3.94206818181818,3000
3.94825181818182,3000
3.95288954545455,1500
3.962165,1500
3.96680272727273,1500
3.97762409090909,3000
3.98844545454546,1500
4.00081272727273,3000
4.01163409090909,3000
4.02245545454545,3000
4.02863909090909,3000
4.03173090909091,1500
4.03636863636364,1500
4.04873590909091,3000
4.05646545454545,1500
4.06110318181818,1500
4.06574090909091,1500
4.07347045454546,3000
4.07810818181818,3000
4.08738363636364,1500
4.09356727272727,1500
4.09975090909091,3000
4.11057227272727,3000
4.11984772727273,3000
4.13066909090909,1500
4.13994454545455,3000
4.14303636363636,1500
4.14922,3000
4.16004136363636,1500
4.16313318181818,1500
4.17550045454546,3000
4.18013818181818,1500
4.18941363636364,3000
4.19868909090909,1500
4.21105636363636,3000
4.21878590909091,1500
4.22496954545455,1500
4.23115318181818,3000
4.24042863636364,1500
4.25125,3000
4.26207136363636,1500
4.27289272727273,3000
4.28526,3000
4.28989772727273,1500
4.29762727272727,3000
4.30071909090909,1500
4.31308636363636,3000
4.31772409090909,3000
4.32699954545455,3000
4.33318318181818,1500
4.33782090909091,3000
4.34245863636364,1500
4.34709636363636,1500
4.35328,1500
4.35946363636364,3000
4.37183090909091,3000
4.37492272727273,1500
4.37801454545455,1500
4.38574409090909,3000
4.39501954545455,1500
4.40120318181818,1500
4.41047863636364,1500
4.41820818181818,1500
4.42902954545455,3000
4.43366727272727,1500
4.44448863636364,1500
4.45221818181818,3000
4.45685590909091,1500
4.46149363636364,1500
4.47076909090909,1500
4.47695272727273,3000
4.48622818181818,1500
4.49704954545455,1500
4.50477909090909,3000
4.51405454545455,1500
4.52178409090909,3000
4.52796772727273,3000
4.53105954545455,1500
4.53878909090909,1500
4.54651863636364,1500
4.55579409090909,1500
4.56197772727273,3000
4.57125318181818,3000
4.57589090909091,3000
4.57898272727273,1500
4.59135,3000
4.59598772727273,1500
4.59907954545455,1500
4.60371727272727,1500
4.61453863636364,3000
4.62690590909091,3000
4.63772727272727,1500
4.64854863636364,1500
4.65164045454546,1500
4.66246181818182,1500
4.67482909090909,3000
4.68565045454546,3000
4.69183409090909,1500
4.70265545454545,3000
4.70574727272727,1500
4.70883909090909,1500
4.71966045454545,3000
4.72893590909091,3000
4.73975727272727,1500
4.75057863636364,3000
4.75676227272727,1500
4.76294590909091,1500
4.77531318181818,3000
4.78304272727273,3000
4.78613454545455,1500
4.78922636363636,1500
4.79231818181818,1500
4.79541,1500
4.79850181818182,1500
4.80623136363636,1500
4.80932318181818,1500
4.82169045454545,3000
4.82787409090909,1500
4.83869545454546,3000
4.84487909090909,3000
4.85106272727273,1500
4.85415454545455,1500
4.85724636363636,1500
4.86652181818182,3000
4.87734318181818,3000
4.88816454545455,1500
4.89589409090909,1500
4.90362363636364,3000
4.91135318181818,3000
4.91599090909091,1500
4.92217454545455,3000
4.92990409090909,3000
4.93763363636364,1500
4.94227136363636,3000
4.94536318181818,1500
4.95309272727273,1500
4.96391409090909,3000
4.97009772727273,3000
4.97782727272727,3000
4.98710272727273,1500
4.99947,3000
5.01029136363636,1500
5.02111272727273,3000
5.02420454545455,1500
5.03348,3000
5.03811772727273,1500
5.04120954545455,1500
5.050485,1500
5.05512272727273,3000
5.05976045454546,3000
5.06439818181818,3000
5.07521954545455,3000
5.07831136363636,1500
5.08140318181818,1500
5.09222454545455,1500
5.09686227272727,3000
5.1015,1500
5.10922954545455,1500
5.11232136363636,1500
5.12159681818182,3000
5.12932636363636,3000
5.13860181818182,3000
5.14633136363636,1500
5.15096909090909,1500
5.15560681818182,1500
5.16488227272727,1500
5.17415772727273,3000
5.18034136363636,3000
5.19116272727273,1500
5.20198409090909,3000
5.20971363636364,1500
5.21589727272727,3000
5.22208090909091,1500
5.23290227272727,1500
5.24063181818182,3000
5.24526954545455,1500
5.25609090909091,3000
5.26691227272727,3000
5.27773363636364,1500
5.28546318181818,1500
5.288555,1500
5.29473863636364,1500
5.29783045454545,1500
5.30246818181818,1500
5.31019772727273,3000
5.31483545454546,1500
5.322565,3000
5.33184045454546,1500
5.33802409090909,3000
5.34266181818182,3000
5.35348318181818,1500
5.356575,1500
5.36275863636364,1500
5.38130954545455,3000
5.39522272727273,3000
5.43541636363636,1500
5.44314590909091,3000
5.458605,1500
9.21825590909091,1500
9.22753136363636,1500
9.23989863636364,3000
9.24917409090909,1500
9.25690363636364,1500
9.267725,3000
9.27854636363636,1500
9.28473,3000
9.29400545454546,1500
9.30328090909091,3000
9.31255636363636,1500
9.32337772727273,3000
9.335745,3000
9.34038272727273,3000
9.34347454545455,1500
9.34656636363636,1500
9.35584181818182,3000
9.36047954545455,1500
9.37130090909091,1500
9.37903045454546,1500
9.39139772727273,3000
9.39758136363636,3000
9.40221909090909,1500
9.40840272727273,1500
9.42077,3000
9.42386181818182,1500
9.43468318181818,1500
9.44241272727273,1500
9.45014227272727,1500
9.45323409090909,1500
9.46405545454546,3000
9.47023909090909,1500
9.48106045454545,3000
9.48569818181818,1500
9.49188181818182,1500
9.49806545454546,1500
9.50734090909091,1500
9.51043272727273,1500
9.51661636363636,1500
9.5228,3000
9.53516727272727,3000
9.54444272727273,1500
9.55217227272727,1500
9.56299363636364,3000
9.573815,1500
9.57845272727273,3000
9.58772818181818,1500
9.59082,1500
9.59854954545455,3000
9.60164136363636,1500
9.61400863636364,3000
9.62328409090909,1500
9.63101363636364,1500
9.64028909090909,1500
9.64801863636364,3000
9.65265636363636,1500
9.65729409090909,3000
9.66193181818182,3000
9.66656954545455,3000
9.67120727272727,3000
9.675845,1500
9.68821227272727,3000
9.69748772727273,1500
9.70830909090909,1500
9.71758454545455,1500
9.72222227272727,1500
9.72840590909091,1500
9.73922727272727,1500
9.74850272727273,3000
9.75159454545455,1500
9.76087,3000
9.76705363636364,1500
9.777875,3000
9.78560454545455,1500
9.79333409090909,1500
9.79797181818182,3000
9.80260954545455,3000
9.811885,1500
9.82116045454546,3000
9.83352772727273,3000
9.83661954545455,1500
9.84744090909091,1500
9.85980818181818,3000
9.87062954545455,1500
9.88145090909091,3000
9.89072636363636,1500
9.90154772727273,3000
9.913915,3000
9.92164454545455,3000
9.92628227272727,1500
9.93864954545455,3000
9.94947090909091,3000
9.95720045454546,1500
9.96338409090909,3000
9.96956772727273,3000
9.97265954545455,1500
9.981935,3000
9.98966454545455,1500
10.0004859090909,3000
10.0082154545455,3000
10.015945,3000
10.0236745454545,1500
10.0344959090909,1500
10.0422254545455,1500
10.049955,1500
10.0561386363636,1500
10.0654140909091,3000
10.0777813636364,3000
10.083965,1500
10.0870568181818,1500
10.0947863636364,1500
10.1071536363636,3000
10.1133372727273,3000
10.1241586363636,3000
10.1365259090909,3000
10.1442554545455,1500
10.151985,3000
10.1581686363636,3000
10.1674440909091,1500
10.1751736363636,1500
10.1829031818182,1500
10.1890868181818,3000
