1.33515,100
1.34570454545455,1400
1.34887090909091,100
1.35045409090909,100
1.35309272727273,100
1.35625909090909,100
1.35731454545455,100
1.36575818181818,1400
1.37631272727273,1400
1.37736818181818,100
1.38528409090909,1400
1.3932,1400
1.40111590909091,1400
1.40322681818182,100
1.40533772727273,100
1.41378136363636,1400
1.42433590909091,1400
1.42591909090909,100
1.43594590909091,1400
1.43964,100
1.44280636363636,100
1.45177772727273,1400
1.45547181818182,100
1.45863818181818,100
1.46022136363636,100
1.46919272727273,1400
1.47763636363636,1400
1.48713545454545,1400
1.48871863636364,100
1.49610681818182,1000
1.49980090909091,100
1.50243954545455,100
1.51246636363636,1400
1.52143772727273,1400
1.52302090909091,100
1.53093681818182,1400
1.53938045454545,1400
1.54940727272727,1400
1.55732318181818,1400
1.55943409090909,100
1.56207272727273,100
1.56418363636364,100
1.56735,100
1.57632136363636,1400
1.57948772727273,100
1.58107090909091,100
1.58318181818182,100
1.58687590909091,100
1.59057,100
1.59848590909091,1400
1.60692954545455,1400
1.60904045454545,100
1.61801181818182,1400
1.61906727272727,100
1.62276136363636,100
1.62592772727273,100
1.63648227272727,1400
1.63912090909091,100
1.64017636363636,100
1.64175954545455,100
1.64545363636364,100
1.65600818181818,1400
1.66497954545455,1400
1.67500636363636,1400
1.68450545454545,1400
1.69400454545455,1400
1.69664318181818,100
1.70033727272727,100
1.70244818181818,100
1.70350363636364,100
1.71353045454545,1400
1.72197409090909,1400
1.724085,100
1.73305636363636,1400
1.74308318181818,1400
1.74572181818182,100
1.74941590909091,100
1.75152681818182,100
1.76208136363636,1400
1.770525,1400
1.77158045454545,100
1.77263590909091,100
1.77474681818182,100
1.77738545454545,100
1.78055181818182,100
1.79057863636364,1400
1.79427272727273,100
1.79743909090909,100
1.80746590909091,1400
1.81010454545455,100
1.81960363636364,1400
1.83015818181818,1400
1.83860181818182,1400
1.84176818181818,100
1.84493454545455,100
1.84704545454545,100
1.85548909090909,1400
1.8576,100
1.86023863636364,100
1.863405,100
1.86446045454545,100
1.86815454545455,100
1.87184863636364,100
1.87554272727273,100
1.88609727272727,1400
1.88768045454545,100
1.89717954545455,1400
1.89981818181818,100
1.90773409090909,1400
1.91142818181818,100
1.91248363636364,100
1.921455,1400
1.92937090909091,1400
1.933065,100
1.93781454545455,500
1.94731363636364,1400
1.95734045454545,1400
1.96103454545455,100
1.96947818181818,1400
1.97211681818182,100
1.98056045454545,1400
1.99058727272727,1400
1.99322590909091,100
2.00114181818182,1400
2.00958545454545,1400
2.01327954545455,100
2.01591818181818,100
2.02647272727273,1400
2.03649954545455,1400
2.04599863636364,1400
2.04758181818182,100
2.05655318181818,1400
2.06552454545455,1400
2.06816318181818,100
2.07713454545455,1400
2.08768909090909,1400
2.0898,100
2.09296636363636,100
2.09666045454545,100
2.10035454545455,100
2.10404863636364,100
2.11407545454545,1400
2.12199136363636,1400
2.13201818181818,1400
2.13571227272727,100
2.14573909090909,1400
2.14679454545455,100
2.14785,100
2.15682136363636,1400
2.25286772727273,1400
2.26289454545455,1400
2.27186590909091,1400
2.27556,100
2.28400363636364,1400
2.29244727272727,1400
2.29614136363636,100
2.29825227272727,100
2.29983545454545,100
2.30194636363636,100
2.31091772727273,1400
2.31355636363636,100
2.316195,100
2.31777818181818,100
2.327805,1400
2.33730409090909,1400
2.34680318181818,1400
2.34996954545455,100
2.351025,100
2.36052409090909,1400
2.36949545454545,1400
2.38005,1400
2.38216090909091,100
2.39271545454545,1400
2.40221454545455,1400
2.40327,100
2.41382454545455,1400
2.41593545454545,100
2.42596227272727,1400
2.43387818181818,1400
2.44232181818182,1400
2.44337727272727,100
2.45234863636364,1400
2.46026454545455,1400
2.46870818181818,1400
2.47662409090909,1400
2.48506772727273,1400
2.49298363636364,1400
2.501955,1400
2.50301045454545,100
2.513565,1400
2.52200863636364,1400
2.52464727272727,100
2.53256318181818,1400
2.54311772727273,1400
2.54470090909091,100
2.54628409090909,100
2.54997818181818,100
2.55156136363636,100
2.55367227272727,100
2.56317136363636,1400
2.56422681818182,100
2.56633772727273,100
2.56897636363636,100
2.57742,1400
2.57953090909091,100
2.58797454545455,1400
2.59166863636364,100
2.59272409090909,100
2.59377954545455,100
2.60380636363636,1400
2.60697272727273,100
2.60855590909091,100
2.618055,1400
2.62860954545455,1400
2.63758090909091,1400
2.64655227272727,1400
2.64866318181818,100
2.65816227272727,1400
2.66132863636364,100
2.67082772727273,1400
2.67293863636364,100
2.67504954545455,100
2.68402090909091,1400
2.69457545454545,1400
2.70513,1400
2.71357363636364,1400
2.72412818181818,1400
2.72623909090909,100
2.73626590909091,1400
2.73732136363636,100
2.74682045454545,1400
2.74840363636364,100
2.74998681818182,100
2.76001363636364,1400
2.76792954545455,1400
2.77056818181818,100
2.77320681818182,100
2.78165045454545,1400
2.79114954545455,1400
2.79326045454545,100
2.79484363636364,100
2.80539818181818,1400
2.80909227272727,100
2.81067545454545,100
2.81225863636364,100
2.82281318181818,1400
2.82597954545455,100
2.82861818181818,100
2.83020136363636,100
2.83336772727273,100
2.83706181818182,100
2.84603318181818,1400
2.85606,1400
2.86503136363636,1400
2.87558590909091,1400
2.87664136363636,100
2.87769681818182,100
2.87875227272727,100
2.88244636363636,100
2.88455727272727,100
2.89352863636364,1400
2.89563954545455,100
2.89775045454545,100
2.908305,1400
2.91885954545455,1400
2.92888636363636,1400
2.93258045454545,100
2.93363590909091,100
2.93680227272727,100
2.94577363636364,1400
2.94788454545455,100
2.95843909090909,1400
2.96107772727273,100
2.96318863636364,100
2.97110454545455,1400
2.97954818181818,1400
2.98060363636364,100
2.98904727272727,1400
2.99063045454545,100
2.99168590909091,100
2.99485227272727,100
3.00540681818182,1400
3.01332272727273,1400
3.11253545454545,1400
3.11359090909091,100
3.12256227272727,1400
3.13153363636364,1400
3.13258909090909,100
3.14314363636364,1400
3.15264272727273,1400
3.15580909090909,100
3.15739227272727,100
3.16583590909091,1400
3.17375181818182,1400
3.17639045454545,100
3.17744590909091,100
3.186945,1400
3.18905590909091,100
3.198555,1400
3.20066590909091,100
3.20330454545455,100
3.20541545454545,100
3.21333136363636,1400
3.21544227272727,100
3.22494136363636,1400
3.23496818181818,1400
3.23655136363636,100
3.24024545454545,100
3.24816136363636,1400
3.25185545454545,100
3.25502181818182,100
3.25713272727273,100
3.26082681818182,100
3.26346545454545,100
3.27402,1400
3.27613090909091,100
3.27771409090909,100
3.28088045454545,100
3.28246363636364,100
3.291435,1400
3.29935090909091,1400
3.30885,1400
3.31254409090909,100
3.31518272727273,100
3.31729363636364,100
3.32520954545455,1400
3.326265,100
3.33576409090909,1400
3.34526318181818,1400
3.34631863636364,100
3.35634545454545,1400
3.36531681818182,1400
3.37428818181818,1400
3.38220409090909,1400
3.38537045454545,100
3.39539727272727,1400
3.40331318181818,1400
3.40647954545455,100
3.40964590909091,100
3.41861727272727,1400
3.42706090909091,1400
3.43022727272727,100
3.44078181818182,1400
3.44183727272727,100
3.44289272727273,100
3.45133636363636,1400
3.46189090909091,1400
3.46505727272727,100
3.46769590909091,100
3.47086227272727,100
3.47350090909091,100
3.48194454545455,1400
3.49144363636364,1400
3.500415,1400
3.50252590909091,100
3.51096954545455,1400
3.51413590909091,400
3.52416272727273,1400
3.53260636363636,1400
3.53366181818182,100
3.54368863636364,1400
3.54632727272727,100
3.55529863636364,1400
3.55740954545455,100
3.56057590909091,100
3.56479772727273,200
3.57376909090909,1400
3.58432363636364,1400
3.58749,100
3.59012863636364,100
3.59171181818182,100
3.59540590909091,100
3.604905,1400
3.60648818181818,100
3.61598727272727,1400
3.62443090909091,1400
3.62759727272727,100
3.63604090909091,1400
3.64448454545455,1400
3.64765090909091,100
3.65662227272727,1400
3.65767772727273,100
3.66031636363636,100
3.662955,100
3.66453818181818,100
3.674565,1400
3.68353636363636,1400
3.69198,1400
3.70200681818182,1400
3.70992272727273,1400
3.71994954545455,1400
3.72258818181818,100
3.73103181818182,1400
3.74105863636364,1400
3.75055772727273,1400
3.75372409090909,100
3.75477954545455,100
3.75847363636364,100
3.767445,1400
3.76955590909091,100
3.77325,100
3.77694409090909,100
3.78116590909091,600
3.790665,1400
3.79963636363636,1400
3.80280272727273,100
3.80544136363636,100
3.80860772727273,100
3.81757909090909,1400
3.825495,1400
3.82655045454545,100
3.82971681818182,100
3.83974363636364,1400
3.84924272727273,1400
3.85821409090909,1400
3.85979727272727,100
3.87035181818182,1400
3.871935,100
3.87351818181818,100
3.88248954545455,1400
3.96428727272727,1400
3.96587045454545,100
3.97431409090909,1400
3.98434090909091,1400
3.98645181818182,100
3.99542318181818,1400
3.99858954545455,100
4.00228363636364,100
4.00439454545455,100
4.01389363636364,1400
4.01600454545455,100
4.01811545454545,100
4.02128181818182,100
4.02233727272727,100
4.03130863636364,1400
4.04133545454545,1400
4.04397409090909,100
4.04661272727273,100
4.05611181818182,1400
4.05822272727273,100
4.06138909090909,100
4.07088818181818,1400
4.07194363636364,100
4.08197045454545,1400
4.08724772727273,700
4.08830318181818,100
4.08935863636364,100
4.09833,1400
4.09938545454545,100
4.10994,1400
4.11099545454545,100
4.11943909090909,1400
4.12102227272727,100
4.12260545454545,100
4.12418863636364,100
4.13316,1400
4.14107590909091,1400
4.14477,100
4.15268590909091,1400
4.16271272727273,1400
4.17062863636364,1400
4.17273954545455,100
4.17590590909091,100
4.17696136363636,100
4.17907227272727,100
4.18012772727273,100
4.18223863636364,100
4.19279318181818,1400
4.20282,1400
4.20387545454545,100
4.20545863636364,100
4.21390227272727,1400
4.21706863636364,100
4.22076272727273,100
4.22973409090909,1400
4.23237272727273,100
4.24187181818182,1400
4.24503818181818,100
4.24609363636364,100
4.25453727272727,1400
4.25664818181818,100
4.26456409090909,1400
4.27248,1400
4.28250681818182,1400
4.29042272727273,1400
4.30097727272727,1400
4.30308818181818,100
4.30519909090909,100
4.31364272727273,1400
4.31628136363636,100
4.32525272727273,1400
4.33527954545455,1400
4.34583409090909,1400
4.34900045454545,100
4.35849954545455,1400
4.36852636363636,1400
4.37644227272727,1400
4.37802545454545,100
4.38066409090909,100
4.38330272727273,100
4.38699681818182,100
4.38858,100
4.39069090909091,100
4.40019,1400
4.40335636363636,100
4.40546727272727,100
4.40863363636364,100
4.41074454545454,100
4.42077136363636,1400
4.43027045454545,1400
4.43396454545455,100
4.43660318181818,100
4.43818636363636,100
4.44821318181818,1400
4.45824,1400
4.46615590909091,1400
4.46773909090909,100
4.47723818181818,1400
4.48779272727273,1400
4.48990363636364,100
4.49781954545455,1400
4.50784636363636,1400
4.51787318181818,1400
4.52051181818182,100
4.53053863636364,1400
4.53159409090909,100
4.54056545454545,1400
4.54953681818182,1400
4.55164772727273,100
4.56114681818182,1400
4.57117363636364,1400
4.57908954545455,1400
4.58225590909091,100
4.58436681818182,100
4.59439363636364,1400
4.60230954545455,1400
4.61075318181818,1400
4.61972454545455,1400
4.62869590909091,1400
4.63186227272727,100
4.63291772727273,100
4.64241681818182,1400
4.65086045454545,1400
4.65191590909091,100
4.65297136363636,100
4.661415,1400
4.66405363636364,100
4.66669227272727,100
4.67460818181818,1400
4.68516272727273,1400
4.69571727272727,1400
4.69677272727273,100
4.70046681818182,100
4.70363318181818,100
4.70679954545454,100
4.71682636363636,1400
4.719465,100
4.72263136363636,100
4.73318590909091,1400
4.83398181818182,1400
4.83503727272727,100
4.84400863636364,1400
4.85350772727273,1400
4.86353454545455,1400
4.87303363636364,1400
4.88147727272727,1400
4.88411590909091,100
4.88781,100
4.88939318181818,100
4.89255954545455,100
4.90100318181818,1400
4.90205863636364,100
4.90575272727273,100
4.90891909090909,100
4.91261318181818,100
4.91366863636364,100
4.91577954545455,100
4.92369545454545,1400
4.92580636363636,100
4.92686181818182,100
4.93213909090909,700
4.94058272727273,1400
4.94269363636364,100
4.94374909090909,100
4.94480454545455,100
4.95272045454545,1400
4.95588681818182,100
4.96380272727273,1300
4.96591363636364,100
4.96749681818182,100
4.97699590909091,1400
4.98016227272727,100
4.98280090909091,100
4.98491181818182,100
4.99335545454545,1400
4.99599409090909,100
5.00391,1400
5.00760409090909,100
5.01077045454545,100
5.02079727272727,1400
5.02185272727273,100
5.02290818181818,100
5.032935,1400
5.04243409090909,1400
5.05193318181818,1400
5.06037681818182,1400
5.07040363636364,1400
5.07304227272727,100
5.07620863636364,100
5.079375,200
5.08834636363636,1400
5.09151272727273,100
5.09415136363636,100
5.10470590909091,1400
5.10576136363636,100
5.11578818181818,1400
5.12423181818182,1400
5.13373090909091,1400
5.14164681818182,1400
5.15220136363636,1400
5.15325681818182,100
5.15536772727273,100
5.16328363636364,1400
5.16697772727273,100
5.17647681818182,1400
5.18597590909091,1400
5.18861454545454,100
5.19125318181818,100
5.19600272727273,800
5.20444636363636,1400
5.21289,1400
5.22133363636364,1400
5.22291681818182,100
5.22608318181818,100
5.23663772727273,1400
5.23927636363636,100
5.24983090909091,1400
5.25194181818182,100
5.25458045454545,100
5.26355181818182,1400
5.27252318181818,1400
5.28043909090909,1400
5.28941045454545,1400
5.29838181818182,1400
5.30049272727273,100
5.31051954545454,1400
5.32054636363636,1400
5.32160181818182,100
5.32424045454545,100
5.334795,1400
5.34165545454545,1000
5.34482181818182,100
5.34851590909091,100
5.35907045454545,1400
5.36012590909091,100
5.36223681818182,100
5.37226363636364,1400
5.38070727272727,1400
5.38967863636364,1400
5.40023318181818,1400
5.40339954545454,100
5.404455,100
5.41342636363636,1400
5.41448181818182,100
5.41659272727273,100
5.41923136363636,100
5.42820272727273,1400
5.43717409090909,1400
5.439285,100
5.44034045454545,100
5.44825636363636,1400
5.45881090909091,1400
5.46831,1400
5.46936545454545,100
5.47939227272727,1400
5.48308636363636,100
5.48466954545454,100
5.49311318181818,1400
5.50208454545455,1400
5.51105590909091,1400
5.51897181818182,1400
5.52213818181818,100
5.52424909090909,100
5.53269272727273,1400
5.53533136363636,100
5.54483045454545,1400
5.55485727272727,1400
5.56541181818182,1400
5.566995,100
5.56910590909091,100
5.57702181818182,1400
5.57807727272727,100
5.58810409090909,1400
5.65037590909091,100
5.65407,100
5.65618090909091,100
5.66620772727273,1400
5.66937409090909,100
5.67834545454545,1400
5.68151181818182,100
5.69048318181818,1400
5.69998227272727,1400
5.70262090909091,100
5.70525954545455,100
5.71528636363636,1400
5.717925,100
5.72003590909091,100
5.72267454545455,100
5.73059045454545,1400
5.73375681818182,100
5.73692318181818,100
5.74642227272727,1400
5.74853318181818,100
5.75222727272727,100
5.76067090909091,1400
5.76858681818182,1400
5.77228090909091,100
5.78230772727273,1400
5.78336318181818,100
5.79286227272727,1400
5.80077818181818,1400
5.81027727272727,1400
5.81819318181818,1400
5.82083181818182,100
5.83138636363636,1400
5.83983,1400
5.84141318181818,100
5.84405181818182,100
5.84669045454545,100
5.857245,1400
5.86674409090909,1400
5.87677090909091,1400
5.87835409090909,100
5.88838090909091,1400
5.892075,100
5.90104636363636,1400
5.90949,1400
5.91212863636364,400
5.92004454545455,1400
5.92848818181818,1400
5.93112681818182,100
5.93323772727273,100
5.93482090909091,100
5.93693181818182,100
5.94062590909091,100
5.94959727272727,1400
5.95118045454545,100
5.96015181818182,1400
5.96965090909091,1400
5.97176181818182,100
5.98178863636364,1400
5.98337181818182,100
5.99339863636364,1400
6.00131454545455,1400
6.00237,100
6.01081363636364,1400
6.01925727272727,1400
6.02770090909091,1400
6.02981181818182,100
6.03245045454545,100
6.04247727272727,1400
6.04458818181818,100
6.05303181818182,1400
6.06358636363636,1400
6.06728045454545,100
6.07097454545455,100
6.07994590909091,1400
6.089445,1400
6.09841636363636,1400
6.10897090909091,1400
6.11741454545454,1400
6.11847,100
6.12163636363636,100
6.12269181818182,100
6.13060772727273,1400
6.13324636363636,100
6.14327318181818,1400
6.14485636363636,100
6.14591181818182,100
6.15435545454545,1400
6.15541090909091,100
6.16438227272727,1400
6.17493681818182,1400
6.17863090909091,100
6.18865772727273,1400
6.19024090909091,100
6.19815681818182,1400
6.20132318181818,100
6.20923909090909,1400
6.217155,1400
6.21979363636364,100
6.22348772727273,100
6.23245909090909,1400
6.23562545454545,100
6.24512454545455,1400
6.25409590909091,1400
6.263595,1400
6.26570590909091,100
6.26887227272727,100
6.27889909090909,1400
6.28206545454545,100
6.28523181818182,100
6.286815,100
6.29525863636364,1400
6.29631409090909,100
6.30000818181818,100
6.310035,1400
6.31953409090909,1400
6.32111727272727,100
6.32375590909091,100
6.32586681818182,100
6.32797772727273,100
6.32903318181818,100
6.33747681818182,1400
6.34644818181818,1400
6.34961454545455,500
6.35067,100
6.36122454545455,1400
6.36280772727273,100
6.36439090909091,100
6.36544636363636,100
6.37336227272727,1400
6.38233363636364,1400
6.39077727272727,1400
6.39341590909091,100
6.40185954545455,1400
6.41030318181818,1400
6.41241409090909,100
6.51743181818182,100
6.52798636363636,1400
6.53643,1400
6.54698454545454,1400
6.55015090909091,100
6.55965,1400
6.56809363636364,1400
6.57073227272727,100
6.57337090909091,100
6.57600954545455,100
6.57759272727273,100
6.58761954545454,1400
6.59659090909091,1400
6.60503454545455,1400
6.60661772727273,100
6.60767318181818,100
6.60872863636364,100
6.61875545454545,1400
6.62825454545454,1400
6.63669818181818,1400
6.63828136363636,100
6.64144772727273,100
6.64408636363636,100
6.64514181818182,100
6.65358545454545,1400
6.65516863636364,100
6.65727954545455,100
6.66625090909091,1400
6.67680545454545,1400
6.68630454545455,1400
6.69685909090909,1400
6.70741363636364,1400
6.71585727272727,1400
6.72641181818182,1400
6.72957818181818,100
6.73907727272727,1400
6.74171590909091,100
6.74541,100
6.75332590909091,1400
6.76176954545454,1400
6.76546363636364,100
6.77496272727273,1400
6.78340636363636,1400
6.79290545454545,1400
6.79554409090909,100
6.80557090909091,1400
6.809265,100
6.81770863636364,1400
6.82034727272727,100
6.83090181818182,1400
6.83301272727273,100
6.84356727272727,1400
6.85253863636364,1400
6.86256545454545,1400
6.86520409090909,100
6.87523090909091,1400
6.87628636363636,100
6.88631318181818,1400
6.89475681818182,1400
6.89686772727273,100
6.89792318181818,100
6.90742227272727,1400
6.91006090909091,100
6.91269954545455,100
6.91586590909091,100
6.91744909090909,100
6.92642045454545,1400
6.93644727272727,1400
6.93961363636364,100
6.94172454545455,100
6.95122363636364,1400
6.95966727272727,1400
6.96969409090909,1400
6.97761,1400
6.98710909090909,1400
6.99766363636364,1400
7.00083,100
7.00241318181818,100
7.01138454545455,1400
7.02035590909091,1400
7.02405,100
7.03460454545455,1400
7.03671545454545,100
7.04515909090909,1400
7.05465818181818,1400
7.05624136363636,100
7.06626818181818,1400
7.06890681818182,100
7.07946136363636,1400
7.08104454545455,100
7.09159909090909,1400
7.10109818181818,1400
7.11165272727273,1400
7.11534681818182,100
7.12326272727273,1400
7.13276181818182,1400
7.14278863636364,1400
7.14489954545455,100
7.14753818181818,100
7.15545409090909,1400
7.15650954545455,100
7.16495318181818,1400
7.17392454545455,1400
7.17709090909091,100
7.18500681818182,1400
7.18606227272727,100
7.19503363636364,1400
7.20506045454545,1400
7.20822681818182,100
7.21086545454545,100
7.21192090909091,100
7.21455954545455,100
7.21719818181818,100
7.21825363636364,100
7.22142,100
7.22458636363636,100
7.23408545454545,1400
7.23566863636364,100
7.24411227272727,1400
7.25361136363636,1400
7.25730545454545,100
7.26627681818182,1400
7.27419272727273,1400
7.28316409090909,1400
7.34965772727273,1400
7.35810136363636,1400
7.36021227272727,300
7.36285090909091,100
7.36390636363636,100
7.36496181818182,100
7.37287772727273,1400
7.38343227272727,1400
7.39240363636364,1400
7.40031954545455,1400
7.40243045454545,100
7.40348590909091,100
7.41404045454545,1400
7.42406727272727,1400
7.42670590909091,100
7.43514954545455,1400
7.43726045454545,100
7.44675954545454,1400
7.44887045454545,100
7.45784181818182,1400
7.46048045454545,100
7.46997954545455,1400
7.47261818181818,100
7.48211727272727,1400
7.48581136363636,100
7.48792227272727,100
7.49108863636364,100
7.50006,1400
7.50903136363636,1400
7.51272545454545,400
7.51536409090909,100
7.51800272727273,100
7.52064136363636,100
7.52275227272727,100
7.53119590909091,1400
7.53277909090909,100
7.54227818181818,1400
7.54491681818182,100
7.54755545454545,100
7.55705454545455,1400
7.56497045454545,1400
7.56602590909091,100
7.56760909090909,100
7.57710818181818,1400
7.58607954545455,1400
7.59557863636364,1400
7.60455,1400
7.60771636363636,100
7.61668772727273,1400
7.62038181818182,100
7.62988090909091,1400
7.63093636363636,100
7.63463045454545,100
7.63832454545455,100
7.64835136363636,1400
7.65626727272727,1400
7.66523863636364,1400
7.66734954545455,100
7.66893272727273,100
7.67684863636364,1400
7.67843181818182,100
7.68159818181818,100
7.69109727272727,1400
7.69954090909091,1400
7.70745681818182,1400
7.70904,100
7.71695590909091,1400
7.71959454545455,100
7.72539954545455,500
7.726455,100
7.73595409090909,1400
7.74598090909091,1400
7.75600772727273,1400
7.75759090909091,100
7.76709,1200
7.76972863636364,100
7.77817227272727,1400
7.77975545454545,100
7.78186636363636,100
7.79189318181818,1400
7.80244772727273,1400
7.81089136363636,1400
7.82039045454545,1400
7.830945,1400
7.83305590909091,100
7.84202727272727,1400
7.85099863636364,1400
7.85258181818182,100
7.85627590909091,100
7.86419181818182,1400
7.865775,100
7.86683045454545,100
7.86999681818182,100
7.87791272727273,1400
7.88635636363636,1400
7.89585545454545,1400
7.90588227272727,1400
7.91538136363636,1400
7.91696454545454,100
7.91960318181818,100
7.92065863636364,100
7.92963,1400
7.93807363636364,1400
7.947045,1400
7.94862818181818,100
7.95126681818182,100
7.95285,100
7.96234909090909,1400
7.96498772727273,100
7.96604318181818,100
7.96762636363636,100
7.97818090909091,1400
7.98134727272727,100
7.98398590909091,100
7.993485,1400
8.00245636363636,1400
8.00562272727273,100
8.00720590909091,100
8.00931681818182,100
8.01248318181818,100
8.01512181818182,100
8.01617727272727,100
8.01881590909091,100
8.028315,1400
8.03886954545455,1400
8.04678545454545,1400
8.05628454545455,1400
8.06578363636364,1400
8.06789454545454,100
8.06947772727273,100
8.07844909090909,1400
8.08847590909091,1400
8.09903045454545,1400
8.10694636363636,1400
8.18082818181818,100
8.18241136363636,100
8.18399454545455,100
8.19454909090909,1400
8.20299272727273,1400
8.21354727272727,1400
8.22357409090909,1400
8.22515727272727,100
8.23360090909091,1400
8.2431,1400
8.24679409090909,100
8.25576545454545,1400
8.25682090909091,100
8.26579227272727,1400
8.26948636363636,100
8.27845772727273,1400
8.28848454545455,1400
8.29692818181818,1400
8.30062227272727,100
8.30431636363636,100
8.306955,100
8.31487090909091,1400
8.32331454545455,1400
8.33386909090909,1400
8.34389590909091,1400
8.34653454545455,100
8.35708909090909,1400
8.3592,100
8.36711590909091,1400
8.37608727272727,1400
8.37925363636364,100
8.38980818181818,1400
8.39191909090909,100
8.40247363636364,1400
8.40458454545455,100
8.40775090909091,100
8.41777772727273,1400
8.42569363636364,1400
8.43624818181818,1400
8.43994227272727,100
8.44838590909091,1400
8.45208,100
8.45313545454545,100
8.45524636363636,100
8.46369,1400
8.46580090909091,100
8.47582772727273,1400
8.48585454545455,1400
8.49482590909091,1400
8.50379727272727,1400
8.50538045454545,100
8.50907454545455,100
8.51276863636364,100
8.52174,1400
8.52385090909091,100
8.53229454545455,1400
8.53493318181818,100
8.54337681818182,1400
8.54654318181818,100
8.54759863636364,100
8.550765,100
8.55445909090909,100
8.55551454545454,100
8.56606909090909,1400
8.56765227272727,100
8.57029090909091,100
8.57134636363636,100
8.58031772727273,1400
8.58242863636364,100
8.59034454545455,1400
8.59931590909091,1400
8.60775954545455,1400
8.61092590909091,100
8.61303681818182,100
8.61567545454545,100
8.61884181818182,100
8.620425,100
8.63097954545455,1400
8.63889545454545,1400
8.64681136363636,1400
8.65683818181818,1400
8.66000454545454,100
8.66369863636364,100
8.66475409090909,100
8.66580954545455,100
8.67425318181818,1400
8.67794727272727,100
8.68586318181818,1400
8.69483454545455,1400
8.69589,100
8.69905636363636,100
8.70802772727273,1400
8.70908318181818,100
8.71752681818182,1400
8.72649818181818,1400
8.72755363636364,100
8.73546954545455,1400
8.74549636363636,1400
8.74919045454545,100
8.75816181818182,1400
8.76818863636364,1400
8.77663227272727,1400
8.77821545454545,100
8.78877,1400
8.79246409090909,100
8.79351954545455,100
8.80301863636364,1400
8.80565727272727,100
8.81621181818182,1400
8.81937818181818,100
8.82729409090909,1400
8.83626545454545,1400
8.84629227272727,1400
8.85420818181818,1400
8.86317954545454,1400
8.87267863636364,1400
8.88217772727273,1400
8.89114909090909,1400
8.89273227272727,100
8.90275909090909,1400
8.90645318181818,100
8.91436909090909,1400
8.91806318181818,100
8.92756227272727,1400
8.93020090909091,100
8.94075545454545,1400
8.94392181818182,100
8.95183772727273,1400
9.05210590909091,100
9.05316136363636,100
9.06371590909091,1400
9.06688227272727,100
9.07479818181818,1400
9.08429727272727,1300
9.08535272727273,100
9.08851909090909,100
9.09749045454545,1400
9.10065681818182,100
9.10224,100
9.10540636363636,100
9.10857272727273,100
9.11912727272727,1400
9.12968181818182,1400
9.14023636363636,1400
9.14815227272727,1400
9.15712363636364,1400
9.15976227272727,100
9.17031681818182,1400
9.17242772727273,100
9.17612181818182,100
9.18614863636364,1400
9.18825954545454,100
9.19037045454545,100
9.19195363636364,100
9.19512,100
9.19775863636364,100
9.200925,100
9.20409136363636,100
9.20514681818182,100
9.20673,100
